timestamp,step,loss,perplexity,learning_rate,tokens_per_sec,tokens_total,tokens_billions,elapsed_hours,val_loss
2026-02-22T22:34:18.258219,172750,3.347102,28.42,2.000000e-04,25747,4245504000,4.2455,1.7897,
2026-02-22T22:35:03.392462,172800,3.326190,27.83,2.000000e-04,25757,4246732800,4.2467,1.8022,
2026-02-22T22:35:49.034045,172850,3.332953,28.02,2.000000e-04,25766,4247961600,4.2480,1.8149,
2026-02-22T22:36:34.140774,172900,3.334127,28.05,2.000000e-04,25776,4249190400,4.2492,1.8275,
2026-02-22T22:37:19.299708,172950,3.333445,28.03,2.000000e-04,25785,4250419200,4.2504,1.8400,
2026-02-22T22:38:04.407166,173000,3.331203,27.97,2.000000e-04,25795,4251648000,4.2516,1.8525,
2026-02-22T22:38:05.582193,173000,3.331203,27.97,2.000000e-04,25791,4251648000,4.2516,1.8529,3.135489
2026-02-22T22:39:28.038214,173050,3.353405,28.60,2.000000e-04,25658,4252876800,4.2529,1.8758,
2026-02-22T22:40:12.688582,173100,3.402051,30.03,2.000000e-04,25670,4254105600,4.2541,1.8882,
2026-02-22T22:40:57.603939,173150,3.380489,29.39,2.000000e-04,25681,4255334400,4.2553,1.9006,
2026-02-22T22:41:42.596928,173200,3.393076,29.76,2.000000e-04,25692,4256563200,4.2566,1.9131,
2026-02-22T22:42:28.228107,173250,3.395297,29.82,2.000000e-04,25700,4257792000,4.2578,1.9258,
2026-02-22T22:43:13.206472,173300,3.352368,28.57,2.000000e-04,25710,4259020800,4.2590,1.9383,
2026-02-22T22:43:58.467695,173350,3.361182,28.82,2.000000e-04,25720,4260249600,4.2602,1.9509,
2026-02-22T22:44:43.604394,173400,3.353990,28.62,2.000000e-04,25729,4261478400,4.2615,1.9634,
2026-02-22T22:45:29.260147,173450,3.348844,28.47,2.000000e-04,25737,4262707200,4.2627,1.9761,
2026-02-22T22:46:14.503441,173500,3.347095,28.42,2.000000e-04,25746,4263936000,4.2639,1.9887,
2026-02-22T22:46:15.678808,173500,3.347095,28.42,2.000000e-04,25742,4263936000,4.2639,1.9890,3.139087
2026-02-22T22:47:03.811531,173550,3.366733,28.98,2.000000e-04,25740,4265164800,4.2652,2.0024,
2026-02-22T22:47:48.829883,173600,3.402321,30.03,2.000000e-04,25750,4266393600,4.2664,2.0149,
2026-02-22T22:48:34.847287,173650,3.384535,29.50,2.000000e-04,25756,4267622400,4.2676,2.0277,
2026-02-22T22:49:19.725717,173700,3.413834,30.38,2.000000e-04,25766,4268851200,4.2689,2.0401,
2026-02-22T22:50:04.936738,173750,3.394981,29.81,2.000000e-04,25774,4270080000,4.2701,2.0527,
2026-02-22T22:50:50.183648,173800,3.351455,28.54,2.000000e-04,25783,4271308800,4.2713,2.0652,
2026-02-22T22:51:35.414426,173850,3.347436,28.43,2.000000e-04,25791,4272537600,4.2725,2.0778,
2026-02-22T22:52:20.462829,173900,3.338541,28.18,2.000000e-04,25800,4273766400,4.2738,2.0903,
2026-02-22T22:53:05.720489,173950,3.339771,28.21,2.000000e-04,25808,4274995200,4.2750,2.1029,
2026-02-22T22:53:50.892886,174000,3.335958,28.11,2.000000e-04,25816,4276224000,4.2762,2.1154,
2026-02-22T22:53:52.069307,174000,3.335958,28.11,2.000000e-04,25812,4276224000,4.2762,2.1158,3.150920
2026-02-22T22:55:14.889591,174050,3.370034,29.08,2.000000e-04,25694,4277452800,4.2775,2.1388,
2026-02-22T22:56:00.237843,174100,3.358119,28.74,2.000000e-04,25703,4278681600,4.2787,2.1514,
2026-02-22T22:56:45.052910,174150,3.331514,27.98,2.000000e-04,25713,4279910400,4.2799,2.1638,
2026-02-22T22:57:30.177398,174200,3.359188,28.77,2.000000e-04,25721,4281139200,4.2811,2.1764,
2026-02-22T22:58:15.118382,174250,3.350888,28.53,2.000000e-04,25731,4282368000,4.2824,2.1888,
2026-02-22T22:59:00.068270,174300,3.335848,28.10,2.000000e-04,25740,4283596800,4.2836,2.2013,
2026-02-22T22:59:45.915193,174350,3.342332,28.29,2.000000e-04,25746,4284825600,4.2848,2.2141,
2026-02-22T23:00:31.080337,174400,3.344711,28.35,2.000000e-04,25754,4286054400,4.2861,2.2266,
2026-02-22T23:01:16.254618,174450,3.321086,27.69,2.000000e-04,25762,4287283200,4.2873,2.2392,
2026-02-22T23:02:01.598573,174500,3.310778,27.41,2.000000e-04,25770,4288512000,4.2885,2.2518,
2026-02-22T23:02:02.771920,174500,3.310778,27.41,2.000000e-04,25766,4288512000,4.2885,2.2521,3.181195
2026-02-22T23:02:51.866932,174550,3.326348,27.84,2.000000e-04,25761,4289740800,4.2897,2.2657,
2026-02-22T23:03:37.015222,174600,3.287277,26.77,2.000000e-04,25769,4290969600,4.2910,2.2783,
2026-02-22T23:04:22.328053,174650,3.276304,26.48,2.000000e-04,25777,4292198400,4.2922,2.2908,
2026-02-22T23:05:07.539177,174700,3.311744,27.43,2.000000e-04,25784,4293427200,4.2934,2.3034,
2026-02-22T23:05:52.714970,174750,3.345186,28.37,2.000000e-04,25792,4294656000,4.2947,2.3159,
2026-02-22T23:06:37.973777,174800,3.334456,28.06,2.000000e-04,25799,4295884800,4.2959,2.3285,
2026-02-22T23:07:23.143957,174850,3.324969,27.80,2.000000e-04,25807,4297113600,4.2971,2.3411,
2026-02-22T23:08:08.354705,174900,3.350333,28.51,2.000000e-04,25814,4298342400,4.2983,2.3536,
2026-02-22T23:08:54.260997,174950,3.350933,28.53,2.000000e-04,25819,4299571200,4.2996,2.3664,
2026-02-22T23:09:39.392537,175000,3.310304,27.39,2.000000e-04,25827,4300800000,4.3008,2.3789,
2026-02-22T23:09:40.564744,175000,3.310304,27.39,2.000000e-04,25823,4300800000,4.3008,2.3792,3.170988
2026-02-22T23:11:03.472491,175050,3.310369,27.40,2.000000e-04,25718,4302028800,4.3020,2.4023,
2026-02-22T23:11:48.074480,175100,3.354216,28.62,2.000000e-04,25727,4303257600,4.3033,2.4147,
2026-02-22T23:12:33.493778,175150,3.369337,29.06,2.000000e-04,25734,4304486400,4.3045,2.4273,
2026-02-22T23:13:18.657975,175200,3.362014,28.85,2.000000e-04,25742,4305715200,4.3057,2.4398,
2026-02-22T23:14:03.650952,175250,3.353293,28.60,2.000000e-04,25750,4306944000,4.3069,2.4523,
2026-02-22T23:14:48.716017,175300,3.354630,28.63,2.000000e-04,25757,4308172800,4.3082,2.4648,
2026-02-22T23:15:33.873810,175350,3.352224,28.57,2.000000e-04,25765,4309401600,4.3094,2.4774,
2026-02-22T23:16:18.921111,175400,3.382425,29.44,2.000000e-04,25772,4310630400,4.3106,2.4899,
2026-02-22T23:17:03.950937,175450,3.402003,30.02,2.000000e-04,25780,4311859200,4.3119,2.5024,
2026-02-22T23:17:49.190013,175500,3.349582,28.49,2.000000e-04,25787,4313088000,4.3131,2.5150,
2026-02-22T23:17:50.362178,175500,3.349582,28.49,2.000000e-04,25784,4313088000,4.3131,2.5153,3.173882
2026-02-22T23:18:39.114746,175550,3.340278,28.23,2.000000e-04,25780,4314316800,4.3143,2.5288,
2026-02-22T23:19:24.125923,175600,3.347012,28.42,2.000000e-04,25788,4315545600,4.3155,2.5413,
2026-02-22T23:20:09.383249,175650,3.352834,28.58,2.000000e-04,25795,4316774400,4.3168,2.5539,
2026-02-22T23:20:54.533941,175700,3.355025,28.65,2.000000e-04,25802,4318003200,4.3180,2.5665,
2026-02-22T23:21:40.165326,175750,3.351461,28.54,2.000000e-04,25807,4319232000,4.3192,2.5791,
2026-02-22T23:22:25.438153,175800,3.374451,29.21,2.000000e-04,25814,4320460800,4.3205,2.5917,
2026-02-22T23:23:10.499676,175850,3.386608,29.57,2.000000e-04,25821,4321689600,4.3217,2.6042,
2026-02-22T23:23:55.518510,175900,3.377520,29.30,2.000000e-04,25828,4322918400,4.3229,2.6167,
2026-02-22T23:24:40.764611,175950,3.349215,28.48,2.000000e-04,25834,4324147200,4.3241,2.6293,
2026-02-22T23:25:25.932044,176000,3.349528,28.49,2.000000e-04,25841,4325376000,4.3254,2.6418,
2026-02-22T23:25:27.106024,176000,3.349528,28.49,2.000000e-04,25837,4325376000,4.3254,2.6422,3.187477
2026-02-22T23:26:49.945532,176050,3.348353,28.46,2.000000e-04,25742,4326604800,4.3266,2.6652,
2026-02-22T23:27:34.535738,176100,3.309927,27.38,2.000000e-04,25751,4327833600,4.3278,2.6776,
2026-02-22T23:28:19.862008,176150,3.294535,26.96,2.000000e-04,25757,4329062400,4.3291,2.6902,
2026-02-22T23:29:04.780118,176200,3.310934,27.41,2.000000e-04,25764,4330291200,4.3303,2.7026,
2026-02-22T23:29:49.668284,176250,3.305355,27.26,2.000000e-04,25772,4331520000,4.3315,2.7151,
2026-02-22T23:30:34.526850,176300,3.286930,26.76,2.000000e-04,25779,4332748800,4.3327,2.7276,
2026-02-22T23:31:20.147843,176350,3.312006,27.44,2.000000e-04,25785,4333977600,4.3340,2.7402,
2026-02-22T23:32:05.163573,176400,3.379605,29.36,2.000000e-04,25792,4335206400,4.3352,2.7527,
2026-02-22T23:32:50.193122,176450,3.416491,30.46,2.000000e-04,25798,4336435200,4.3364,2.7652,
2026-02-22T23:33:35.460358,176500,3.382013,29.43,2.000000e-04,25804,4337664000,4.3377,2.7778,
2026-02-22T23:33:36.634963,176500,3.382013,29.43,2.000000e-04,25801,4337664000,4.3377,2.7782,3.184047
2026-02-22T23:34:24.783102,176550,3.371196,29.11,2.000000e-04,25800,4338892800,4.3389,2.7915,
2026-02-22T23:35:09.885944,176600,3.368237,29.03,2.000000e-04,25806,4340121600,4.3401,2.8041,
2026-02-22T23:35:55.156092,176650,3.339105,28.19,2.000000e-04,25812,4341350400,4.3414,2.8166,
2026-02-22T23:36:40.177730,176700,3.336162,28.11,2.000000e-04,25819,4342579200,4.3426,2.8291,
2026-02-22T23:37:25.956712,176750,3.342026,28.28,2.000000e-04,25824,4343808000,4.3438,2.8418,
2026-02-22T23:38:11.140184,176800,3.358614,28.75,2.000000e-04,25830,4345036800,4.3450,2.8544,
2026-02-22T23:38:56.365060,176850,3.370953,29.11,2.000000e-04,25835,4346265600,4.3463,2.8670,
2026-02-22T23:39:41.433572,176900,3.341478,28.26,2.000000e-04,25842,4347494400,4.3475,2.8795,
2026-02-22T23:40:27.248906,176950,3.361740,28.84,2.000000e-04,25846,4348723200,4.3487,2.8922,
2026-02-22T23:41:12.376480,177000,3.362587,28.86,2.000000e-04,25852,4349952000,4.3500,2.9047,
2026-02-22T23:41:13.548433,177000,3.362587,28.86,2.000000e-04,25849,4349952000,4.3500,2.9051,3.197516
2026-02-22T23:42:36.571490,177050,3.347616,28.43,2.000000e-04,25762,4351180800,4.3512,2.9281,
2026-02-22T23:43:21.100997,177100,3.367189,29.00,2.000000e-04,25770,4352409600,4.3524,2.9405,
2026-02-22T23:44:05.998619,177150,3.352165,28.56,2.000000e-04,25777,4353638400,4.3536,2.9530,
2026-02-22T23:44:51.117329,177200,3.362806,28.87,2.000000e-04,25783,4354867200,4.3549,2.9655,
2026-02-22T23:45:36.199814,177250,3.359587,28.78,2.000000e-04,25789,4356096000,4.3561,2.9780,
2026-02-22T23:46:21.190782,177300,3.370404,29.09,2.000000e-04,25795,4357324800,4.3573,2.9905,
2026-02-22T23:47:06.995058,177350,3.367090,28.99,2.000000e-04,25800,4358553600,4.3586,3.0032,
2026-02-22T23:47:51.979091,177400,3.366594,28.98,2.000000e-04,25806,4359782400,4.3598,3.0157,
2026-02-22T23:48:37.014477,177450,3.399455,29.95,2.000000e-04,25812,4361011200,4.3610,3.0283,
2026-02-22T23:49:22.285958,177500,3.387670,29.60,2.000000e-04,25818,4362240000,4.3622,3.0408,
2026-02-22T23:49:23.453143,177500,3.387670,29.60,2.000000e-04,25815,4362240000,4.3622,3.0412,3.190878
2026-02-22T23:50:11.635950,177550,3.353141,28.59,2.000000e-04,25813,4363468800,4.3635,3.0545,
2026-02-22T23:50:58.121555,177600,3.323573,27.76,2.000000e-04,25816,4364697600,4.3647,3.0675,
2026-02-22T23:51:43.432934,177650,3.313238,27.47,2.000000e-04,25821,4365926400,4.3659,3.0800,
2026-02-22T23:52:28.611655,177700,3.281175,26.61,2.000000e-04,25827,4367155200,4.3672,3.0926,
2026-02-22T23:53:14.277676,177750,3.274451,26.43,2.000000e-04,25831,4368384000,4.3684,3.1053,
2026-02-22T23:53:59.420037,177800,3.258295,26.01,2.000000e-04,25837,4369612800,4.3696,3.1178,
2026-02-22T23:54:44.483216,177850,3.272425,26.38,2.000000e-04,25843,4370841600,4.3708,3.1303,
2026-02-22T23:55:29.660054,177900,3.331508,27.98,2.000000e-04,25848,4372070400,4.3721,3.1429,
2026-02-22T23:56:14.992093,177950,3.344413,28.34,2.000000e-04,25853,4373299200,4.3733,3.1555,
2026-02-22T23:57:00.201900,178000,3.332827,28.02,2.000000e-04,25858,4374528000,4.3745,3.1680,
2026-02-22T23:57:01.376963,178000,3.332827,28.02,2.000000e-04,25856,4374528000,4.3745,3.1684,3.203554
2026-02-22T23:58:24.554438,178050,3.312985,27.47,2.000000e-04,25775,4375756800,4.3758,3.1915,
2026-02-22T23:59:09.213147,178100,3.329235,27.92,2.000000e-04,25782,4376985600,4.3770,3.2039,
2026-02-22T23:59:54.137046,178150,3.360382,28.80,2.000000e-04,25788,4378214400,4.3782,3.2163,
2026-02-23T00:00:39.951570,178200,3.392248,29.73,2.000000e-04,25792,4379443200,4.3794,3.2291,
2026-02-23T00:01:24.917114,178250,3.373688,29.19,2.000000e-04,25798,4380672000,4.3807,3.2416,
2026-02-23T00:02:09.942171,178300,3.329453,27.92,2.000000e-04,25804,4381900800,4.3819,3.2541,
2026-02-23T00:02:55.230726,178350,3.322194,27.72,2.000000e-04,25809,4383129600,4.3831,3.2666,
2026-02-23T00:03:40.821004,178400,3.364950,28.93,2.000000e-04,25814,4384358400,4.3844,3.2793,
2026-02-23T00:04:25.905248,178450,3.386012,29.55,2.000000e-04,25819,4385587200,4.3856,3.2918,
2026-02-23T00:05:11.197690,178500,3.383608,29.48,2.000000e-04,25824,4386816000,4.3868,3.3044,
2026-02-23T00:05:12.370364,178500,3.383608,29.48,2.000000e-04,25821,4386816000,4.3868,3.3047,3.186775
2026-02-23T00:06:00.522245,178550,3.365670,28.95,2.000000e-04,25820,4388044800,4.3880,3.3181,
2026-02-23T00:06:45.496190,178600,3.343467,28.32,2.000000e-04,25826,4389273600,4.3893,3.3306,
2026-02-23T00:07:30.667052,178650,3.354768,28.64,2.000000e-04,25831,4390502400,4.3905,3.3432,
2026-02-23T00:08:15.784005,178700,3.347917,28.44,2.000000e-04,25836,4391731200,4.3917,3.3557,
2026-02-23T00:09:00.906249,178750,3.348629,28.46,2.000000e-04,25842,4392960000,4.3930,3.3682,
2026-02-23T00:09:46.852441,178800,3.367012,28.99,2.000000e-04,25845,4394188800,4.3942,3.3810,
2026-02-23T00:10:31.960522,178850,3.336502,28.12,2.000000e-04,25850,4395417600,4.3954,3.3935,
2026-02-23T00:11:17.078347,178900,3.332911,28.02,2.000000e-04,25855,4396646400,4.3966,3.4061,
2026-02-23T00:12:02.291862,178950,3.338551,28.18,2.000000e-04,25860,4397875200,4.3979,3.4186,
2026-02-23T00:12:47.927298,179000,3.301308,27.15,2.000000e-04,25864,4399104000,4.3991,3.4313,
2026-02-23T00:12:49.102561,179000,3.301308,27.15,2.000000e-04,25861,4399104000,4.3991,3.4316,3.194956
2026-02-23T00:14:12.206818,179050,3.327444,27.87,2.000000e-04,25787,4400332800,4.4003,3.4547,
2026-02-23T00:14:56.818828,179100,3.349939,28.50,2.000000e-04,25794,4401561600,4.4016,3.4671,
2026-02-23T00:15:41.646545,179150,3.351014,28.53,2.000000e-04,25800,4402790400,4.4028,3.4795,
2026-02-23T00:16:26.693617,179200,3.354534,28.63,2.000000e-04,25805,4404019200,4.4040,3.4921,
2026-02-23T00:17:11.777888,179250,3.331407,27.98,2.000000e-04,25810,4405248000,4.4052,3.5046,
2026-02-23T00:17:56.773416,179300,3.289619,26.83,2.000000e-04,25815,4406476800,4.4065,3.5171,
2026-02-23T00:18:41.951660,179350,3.287915,26.79,2.000000e-04,25820,4407705600,4.4077,3.5296,
2026-02-23T00:19:26.961957,179400,3.319227,27.64,2.000000e-04,25826,4408934400,4.4089,3.5421,
2026-02-23T00:20:12.656059,179450,3.323270,27.75,2.000000e-04,25829,4410163200,4.4102,3.5548,
2026-02-23T00:20:57.819868,179500,3.325356,27.81,2.000000e-04,25834,4411392000,4.4114,3.5674,
2026-02-23T00:20:58.994066,179500,3.325356,27.81,2.000000e-04,25832,4411392000,4.4114,3.5677,3.206327
2026-02-23T00:21:46.601034,179550,3.285348,26.72,2.000000e-04,25832,4412620800,4.4126,3.5809,
2026-02-23T00:22:31.643836,179600,3.244539,25.65,2.000000e-04,25837,4413849600,4.4138,3.5934,
2026-02-23T00:23:17.466770,179650,3.263695,26.15,2.000000e-04,25840,4415078400,4.4151,3.6062,
2026-02-23T00:24:02.467777,179700,3.294695,26.97,2.000000e-04,25845,4416307200,4.4163,3.6187,
2026-02-23T00:24:47.474588,179750,3.306308,27.28,2.000000e-04,25850,4417536000,4.4175,3.6312,
2026-02-23T00:25:32.701384,179800,3.325528,27.81,2.000000e-04,25855,4418764800,4.4188,3.6437,
2026-02-23T00:26:17.761357,179850,3.344096,28.33,2.000000e-04,25860,4419993600,4.4200,3.6562,
2026-02-23T00:27:02.891799,179900,3.318884,27.63,2.000000e-04,25864,4421222400,4.4212,3.6688,
2026-02-23T00:27:48.088470,179950,3.330950,27.96,2.000000e-04,25869,4422451200,4.4225,3.6813,
2026-02-23T00:28:33.158634,180000,3.367554,29.01,2.000000e-04,25874,4423680000,4.4237,3.6939,
2026-02-23T00:28:34.331945,180000,3.367554,29.01,2.000000e-04,25871,4423680000,4.4237,3.6942,3.200228
2026-02-23T00:29:58.614164,180050,3.355257,28.65,2.000000e-04,25800,4424908800,4.4249,3.7176,
2026-02-23T00:30:43.154146,180100,3.390599,29.68,2.000000e-04,25806,4426137600,4.4261,3.7300,
2026-02-23T00:31:27.942572,180150,3.409336,30.25,2.000000e-04,25812,4427366400,4.4274,3.7424,
2026-02-23T00:32:13.088148,180200,3.377028,29.28,2.000000e-04,25816,4428595200,4.4286,3.7549,
2026-02-23T00:32:58.486027,180250,3.350233,28.51,2.000000e-04,25820,4429824000,4.4298,3.7676,
2026-02-23T00:33:43.400143,180300,3.346311,28.40,2.000000e-04,25826,4431052800,4.4311,3.7800,
2026-02-23T00:34:28.475185,180350,3.393719,29.78,2.000000e-04,25830,4432281600,4.4323,3.7925,
2026-02-23T00:35:13.489659,180400,3.374636,29.21,2.000000e-04,25835,4433510400,4.4335,3.8051,
2026-02-23T00:35:58.590901,180450,3.357775,28.73,2.000000e-04,25840,4434739200,4.4347,3.8176,
2026-02-23T00:36:43.696504,180500,3.382903,29.46,2.000000e-04,25844,4435968000,4.4360,3.8301,
2026-02-23T00:36:44.863556,180500,3.382903,29.46,2.000000e-04,25842,4435968000,4.4360,3.8304,3.206022
2026-02-23T00:37:31.989589,180550,3.378692,29.33,2.000000e-04,25843,4437196800,4.4372,3.8435,
2026-02-23T00:38:17.097655,180600,3.367583,29.01,2.000000e-04,25847,4438425600,4.4384,3.8561,
2026-02-23T00:39:03.033690,180650,3.371899,29.13,2.000000e-04,25850,4439654400,4.4397,3.8688,
2026-02-23T00:39:47.982482,180700,3.363148,28.88,2.000000e-04,25855,4440883200,4.4409,3.8813,
2026-02-23T00:40:32.999427,180750,3.370522,29.09,2.000000e-04,25860,4442112000,4.4421,3.8938,
2026-02-23T00:41:18.228456,180800,3.395074,29.82,2.000000e-04,25864,4443340800,4.4433,3.9064,
2026-02-23T00:42:03.226091,180850,3.384793,29.51,2.000000e-04,25869,4444569600,4.4446,3.9189,
2026-02-23T00:42:48.845514,180900,3.369501,29.06,2.000000e-04,25872,4445798400,4.4458,3.9315,
2026-02-23T00:43:34.007132,180950,3.359598,28.78,2.000000e-04,25876,4447027200,4.4470,3.9441,
2026-02-23T00:44:19.138809,181000,3.364581,28.92,2.000000e-04,25881,4448256000,4.4483,3.9566,
2026-02-23T00:44:20.311142,181000,3.364581,28.92,2.000000e-04,25879,4448256000,4.4483,3.9569,3.212345
2026-02-23T00:45:43.341522,181050,3.331838,27.99,2.000000e-04,25814,4449484800,4.4495,3.9800,
2026-02-23T00:46:28.532621,181100,3.305577,27.26,2.000000e-04,25819,4450713600,4.4507,3.9926,
2026-02-23T00:47:13.337773,181150,3.312004,27.44,2.000000e-04,25824,4451942400,4.4519,4.0050,
2026-02-23T00:47:58.259531,181200,3.298230,27.06,2.000000e-04,25828,4453171200,4.4532,4.0175,
2026-02-23T00:48:43.235272,181250,3.293762,26.94,2.000000e-04,25833,4454400000,4.4544,4.0300,
2026-02-23T00:49:28.285534,181300,3.296961,27.03,2.000000e-04,25837,4455628800,4.4556,4.0425,
2026-02-23T00:50:13.398194,181350,3.329683,27.93,2.000000e-04,25842,4456857600,4.4569,4.0550,
2026-02-23T00:50:58.555838,181400,3.318430,27.62,2.000000e-04,25846,4458086400,4.4581,4.0676,
2026-02-23T00:51:44.364944,181450,3.279287,26.56,2.000000e-04,25849,4459315200,4.4593,4.0803,
2026-02-23T00:52:29.550226,181500,3.336865,28.13,2.000000e-04,25853,4460544000,4.4605,4.0928,
2026-02-23T00:52:30.723308,181500,3.336865,28.13,2.000000e-04,25851,4460544000,4.4605,4.0932,3.212304
2026-02-23T00:53:18.759686,181550,3.374987,29.22,2.000000e-04,25850,4461772800,4.4618,4.1065,
2026-02-23T00:54:03.932885,181600,3.340071,28.22,2.000000e-04,25854,4463001600,4.4630,4.1191,
2026-02-23T00:54:49.667844,181650,3.328699,27.90,2.000000e-04,25858,4464230400,4.4642,4.1318,
2026-02-23T00:55:34.753897,181700,3.325552,27.81,2.000000e-04,25862,4465459200,4.4655,4.1443,
2026-02-23T00:56:19.901415,181750,3.313462,27.48,2.000000e-04,25866,4466688000,4.4667,4.1568,
2026-02-23T00:57:05.042903,181800,3.322718,27.74,2.000000e-04,25870,4467916800,4.4679,4.1694,
2026-02-23T00:57:50.105554,181850,3.343358,28.31,2.000000e-04,25874,4469145600,4.4691,4.1819,
2026-02-23T00:58:35.209974,181900,3.354310,28.63,2.000000e-04,25878,4470374400,4.4704,4.1944,
2026-02-23T00:59:20.536783,181950,3.339816,28.21,2.000000e-04,25882,4471603200,4.4716,4.2070,
2026-02-23T01:00:05.639192,182000,3.333547,28.04,2.000000e-04,25886,4472832000,4.4728,4.2195,
2026-02-23T01:00:06.813000,182000,3.333547,28.04,2.000000e-04,25884,4472832000,4.4728,4.2199,3.202867
2026-02-23T01:01:29.661004,182050,3.353379,28.60,2.000000e-04,25824,4474060800,4.4741,4.2429,
2026-02-23T01:02:14.997241,182100,3.351178,28.54,2.000000e-04,25828,4475289600,4.4753,4.2555,
2026-02-23T01:02:59.724718,182150,3.362904,28.87,2.000000e-04,25833,4476518400,4.4765,4.2679,
2026-02-23T01:03:44.782953,182200,3.377378,29.29,2.000000e-04,25837,4477747200,4.4777,4.2804,
2026-02-23T01:04:29.680827,182250,3.372287,29.15,2.000000e-04,25841,4478976000,4.4790,4.2929,
2026-02-23T01:05:15.258774,182300,3.367064,28.99,2.000000e-04,25845,4480204800,4.4802,4.3055,
2026-02-23T01:06:00.362630,182350,3.323315,27.75,2.000000e-04,25849,4481433600,4.4814,4.3181,
2026-02-23T01:06:45.416025,182400,3.320064,27.66,2.000000e-04,25853,4482662400,4.4827,4.3306,
2026-02-23T01:07:30.392575,182450,3.356109,28.68,2.000000e-04,25857,4483891200,4.4839,4.3431,
2026-02-23T01:08:15.535554,182500,3.365942,28.96,2.000000e-04,25861,4485120000,4.4851,4.3556,
2026-02-23T01:08:16.709315,182500,3.365942,28.96,2.000000e-04,25859,4485120000,4.4851,4.3559,3.207769
2026-02-23T01:09:04.919183,182550,3.359460,28.77,2.000000e-04,25858,4486348800,4.4863,4.3693,
2026-02-23T01:09:49.951125,182600,3.367868,29.02,2.000000e-04,25862,4487577600,4.4876,4.3818,
2026-02-23T01:10:35.082981,182650,3.365630,28.95,2.000000e-04,25866,4488806400,4.4888,4.3944,
2026-02-23T01:11:20.912915,182700,3.371634,29.13,2.000000e-04,25868,4490035200,4.4900,4.4071,
2026-02-23T01:12:05.925162,182750,3.351929,28.56,2.000000e-04,25873,4491264000,4.4913,4.4196,
2026-02-23T01:12:51.148517,182800,3.313210,27.47,2.000000e-04,25876,4492492800,4.4925,4.4322,
2026-02-23T01:13:36.223827,182850,3.336738,28.13,2.000000e-04,25880,4493721600,4.4937,4.4447,
