timestamp,step,loss,perplexity,learning_rate,tokens_per_sec,tokens_total,tokens_billions,elapsed_hours,val_loss,linux_bench_acc,stage
2026-03-01T11:46:53.942186,70750,2.803835,16.51,5.000000e-04,8155,1159168000,1.1592,20.4253,,,1
2026-03-01T11:48:33.147756,70800,2.874568,17.72,5.000000e-04,8155,1159987200,1.1600,20.4529,,,1
2026-03-01T11:50:12.409334,70850,2.937485,18.87,5.000000e-04,8155,1160806400,1.1608,20.4804,,,1
2026-03-01T11:51:51.669019,70900,2.955002,19.20,5.000000e-04,8155,1161625600,1.1616,20.5080,,,1
2026-03-01T11:53:31.062937,70950,2.959499,19.29,5.000000e-04,8155,1162444800,1.1624,20.5356,,,1
2026-03-01T11:55:12.082437,71000,2.982146,19.73,5.000000e-04,8155,1163264000,1.1633,20.5637,,,1
2026-03-01T11:55:14.551828,71000,2.982146,19.73,5.000000e-04,8155,1163264000,1.1633,20.5644,3.173211,,1
2026-03-01T11:57:01.037806,71050,2.947907,19.07,5.000000e-04,8154,1164083200,1.1641,20.5940,,,1
2026-03-01T11:58:40.356306,71100,2.869889,17.64,5.000000e-04,8155,1164902400,1.1649,20.6215,,,1
2026-03-01T12:00:19.644913,71150,2.870052,17.64,5.000000e-04,8155,1165721600,1.1657,20.6491,,,1
2026-03-01T12:01:59.017770,71200,2.922287,18.58,5.000000e-04,8155,1166540800,1.1665,20.6767,,,1
2026-03-01T12:03:38.347635,71250,2.972641,19.54,5.000000e-04,8155,1167360000,1.1674,20.7043,,,1
2026-03-01T12:05:17.668919,71300,2.994674,19.98,5.000000e-04,8155,1168179200,1.1682,20.7319,,,1
2026-03-01T12:06:57.183494,71350,2.904663,18.26,5.000000e-04,8155,1168998400,1.1690,20.7596,,,1
2026-03-01T12:08:36.591313,71400,2.876145,17.75,5.000000e-04,8155,1169817600,1.1698,20.7872,,,1
2026-03-01T12:10:16.418027,71450,2.626073,13.82,5.000000e-04,8155,1170636800,1.1706,20.8149,,,1
2026-03-01T12:11:55.655152,71500,2.068639,7.91,5.000000e-04,8155,1171456000,1.1715,20.8425,,,1
2026-03-01T12:13:35.078044,71550,2.211512,9.13,5.000000e-04,8156,1172275200,1.1723,20.8701,,,1
2026-03-01T12:15:14.625872,71600,2.789542,16.27,5.000000e-04,8156,1173094400,1.1731,20.8977,,,1
2026-03-01T12:16:53.961451,71650,2.976262,19.61,5.000000e-04,8156,1173913600,1.1739,20.9253,,,1
2026-03-01T12:18:33.198102,71700,2.966711,19.43,5.000000e-04,8156,1174732800,1.1747,20.9529,,,1
2026-03-01T12:20:12.867540,71750,2.980835,19.70,5.000000e-04,8156,1175552000,1.1756,20.9806,,,1
2026-03-01T12:21:52.076119,71800,2.944605,19.00,5.000000e-04,8156,1176371200,1.1764,21.0081,,,1
2026-03-01T12:23:31.747713,71850,2.946968,19.05,5.000000e-04,8156,1177190400,1.1772,21.0358,,,1
2026-03-01T12:25:11.626320,71900,2.985622,19.80,5.000000e-04,8156,1178009600,1.1780,21.0636,,,1
2026-03-01T12:26:50.817210,71950,2.889079,17.98,5.000000e-04,8156,1178828800,1.1788,21.0911,,,1
2026-03-01T12:28:30.047434,72000,2.802771,16.49,5.000000e-04,8157,1179648000,1.1796,21.1187,,,1
2026-03-01T12:28:32.520779,72000,2.802771,16.49,5.000000e-04,8156,1179648000,1.1796,21.1194,3.199608,,1
2026-03-01T12:30:34.493710,72050,2.770111,15.96,5.000000e-04,8154,1180467200,1.1805,21.1532,,,1
2026-03-01T12:32:13.794474,72100,2.832739,16.99,5.000000e-04,8154,1181286400,1.1813,21.1808,,,1
2026-03-01T12:33:53.406679,72150,2.952036,19.14,5.000000e-04,8154,1182105600,1.1821,21.2085,,,1
2026-03-01T12:35:32.669088,72200,2.845828,17.22,5.000000e-04,8154,1182924800,1.1829,21.2361,,,1
2026-03-01T12:37:12.045053,72250,2.882574,17.86,5.000000e-04,8154,1183744000,1.1837,21.2637,,,1
2026-03-01T12:38:52.041184,72300,3.034886,20.80,5.000000e-04,8154,1184563200,1.1846,21.2915,,,1
2026-03-01T12:40:31.224413,72350,2.995950,20.00,5.000000e-04,8155,1185382400,1.1854,21.3190,,,1
2026-03-01T12:42:12.322302,72400,2.885326,17.91,5.000000e-04,8155,1186201600,1.1862,21.3471,,,1
2026-03-01T12:43:53.725085,72450,2.841611,17.14,5.000000e-04,8154,1187020800,1.1870,21.3753,,,1
2026-03-01T12:45:35.120463,72500,2.938581,18.89,5.000000e-04,8154,1187840000,1.1878,21.4034,,,1
2026-03-01T12:47:16.582959,72550,2.992313,19.93,5.000000e-04,8154,1188659200,1.1887,21.4316,,,1
2026-03-01T12:48:57.550141,72600,2.896669,18.11,5.000000e-04,8154,1189478400,1.1895,21.4597,,,1
2026-03-01T12:50:37.790469,72650,2.887544,17.95,5.000000e-04,8154,1190297600,1.1903,21.4875,,,1
2026-03-01T12:52:17.366424,72700,2.962944,19.35,5.000000e-04,8154,1191116800,1.1911,21.5152,,,1
2026-03-01T12:53:57.142972,72750,2.909857,18.35,5.000000e-04,8154,1191936000,1.1919,21.5429,,,1
2026-03-01T12:55:37.153368,72800,2.925435,18.64,5.000000e-04,8154,1192755200,1.1928,21.5707,,,1
2026-03-01T12:57:16.999956,72850,2.982611,19.74,5.000000e-04,8154,1193574400,1.1936,21.5984,,,1
2026-03-01T12:58:59.825020,72900,2.953524,19.17,5.000000e-04,8154,1194393600,1.1944,21.6270,,,1
2026-03-01T13:00:43.122639,72950,2.920084,18.54,5.000000e-04,8154,1195212800,1.1952,21.6556,,,1
2026-03-01T13:02:24.733281,73000,2.846420,17.23,5.000000e-04,8154,1196032000,1.1960,21.6839,,,1
2026-03-01T13:02:27.218791,73000,2.846420,17.23,5.000000e-04,8154,1196032000,1.1960,21.6846,3.198521,,1
2026-03-01T13:04:15.871117,73050,2.925962,18.65,5.000000e-04,8153,1196851200,1.1969,21.7147,,,1
2026-03-01T13:05:55.765483,73100,2.983376,19.75,5.000000e-04,8153,1197670400,1.1977,21.7425,,,1
2026-03-01T13:07:36.067044,73150,2.908829,18.34,5.000000e-04,8153,1198489600,1.1985,21.7704,,,1
2026-03-01T13:09:16.176812,73200,2.936653,18.85,5.000000e-04,8153,1199308800,1.1993,21.7982,,,1
