step,sg_loss,cbow_loss,var_loss,lr
799350,3.015839,3.305524,2.277440,0.016454
799400,2.953250,3.200215,2.237170,0.016453
799450,2.926407,3.140605,2.219267,0.016452
799500,2.974211,3.248762,2.245818,0.016451
799550,2.959807,3.216077,2.237814,0.016450
799600,2.971142,3.248425,2.249441,0.016449
799650,2.935986,3.128427,2.218103,0.016448
799700,3.000696,3.291209,2.272921,0.016448
799750,3.005407,3.311837,2.277805,0.016447
799800,2.996982,3.259194,2.259430,0.016446
799850,2.938549,3.161681,2.218012,0.016445
799900,3.066885,3.293262,2.284253,0.016444
799950,3.016267,3.275415,2.270340,0.016443
800000,2.995089,3.247262,2.267560,0.016442
800000,2.995089,3.247262,2.267560,0.016442,0.300000,0.227117,0.225874,-0.001243
800050,2.954978,3.218938,2.243659,0.016441
800100,2.946806,3.182311,2.235267,0.016440
800150,3.005613,3.244574,2.266166,0.016439
800200,3.005030,3.254524,2.272446,0.016438
800250,2.970964,3.182605,2.237682,0.016437
800300,2.996158,3.274624,2.269337,0.016436
800350,2.941919,3.168064,2.236446,0.016435
800400,2.986300,3.195491,2.240123,0.016435
800450,2.984769,3.247884,2.258065,0.016434
800500,2.973919,3.238007,2.247296,0.016433
800550,2.983222,3.257680,2.259271,0.016432
800600,2.975832,3.245236,2.251909,0.016431
800650,2.974445,3.231030,2.251735,0.016430
800700,2.931671,3.168365,2.224641,0.016429
800750,2.959082,3.217566,2.237493,0.016428
800800,2.969936,3.220020,2.242724,0.016427
800850,2.956178,3.207328,2.242536,0.016426
800900,2.940191,3.056740,2.195228,0.016425
800950,2.948248,3.197450,2.227276,0.016424
801000,2.949505,3.191889,2.228472,0.016423
801050,2.957891,3.221990,2.241457,0.016422
801100,2.918069,3.132746,2.214269,0.016421
801150,2.974079,3.246008,2.249058,0.016421
801200,2.970979,3.218610,2.242967,0.016420
801250,2.953119,3.202842,2.235009,0.016419
801300,3.043696,3.292813,2.276465,0.016418
801350,3.010873,3.275892,2.275726,0.016417
801400,3.007441,3.308174,2.277028,0.016416
801450,3.006398,3.298190,2.270877,0.016415
801500,2.933776,3.153164,2.215187,0.016414
801550,2.907329,3.092284,2.200360,0.016413
801600,2.974744,3.239980,2.249969,0.016412
801650,2.960791,3.236537,2.252418,0.016411
801700,2.919511,3.146386,2.219476,0.016410
801750,2.879271,3.125290,2.186187,0.016409
801800,2.990556,3.270156,2.266095,0.016408
801850,2.973529,3.268950,2.265906,0.016408
801900,2.930530,3.122245,2.208726,0.016407
801950,2.951965,3.226089,2.243841,0.016406
802000,2.923291,3.113305,2.194412,0.016405
802050,2.946474,3.197768,2.231199,0.016404
802100,2.954044,3.126754,2.217143,0.016403
802150,2.994468,3.263545,2.263727,0.016402
802200,2.975996,3.213379,2.245661,0.016401
802250,2.938405,3.164694,2.225524,0.016400
802300,2.975001,3.177159,2.232588,0.016399
802350,2.981089,3.253805,2.254448,0.016398
802400,2.955641,3.220996,2.248785,0.016397
802450,2.878108,3.016602,2.178002,0.016396
802500,2.928665,3.179472,2.224634,0.016395
802550,2.941759,3.117903,2.208987,0.016394
802600,2.995908,3.292557,2.269247,0.016394
802650,2.997746,3.264270,2.264647,0.016393
802700,2.952428,3.211561,2.243153,0.016392
802750,2.980186,3.284929,2.262133,0.016391
802800,2.983165,3.237066,2.246363,0.016390
802850,2.862219,3.011026,2.144685,0.016389
802900,2.980257,3.217860,2.246792,0.016388
802950,2.892867,3.093711,2.181915,0.016387
803000,2.865631,3.056055,2.178008,0.016386
803050,2.961815,3.246773,2.252796,0.016385
803100,2.873628,3.088390,2.179640,0.016384
803150,2.953322,3.182477,2.231046,0.016383
803200,2.980281,3.254078,2.250856,0.016382
803250,2.951778,3.167643,2.223638,0.016381
803300,2.873838,3.107009,2.187810,0.016381
803350,2.876296,3.057897,2.176510,0.016380
803400,2.993729,3.244438,2.260830,0.016379
803450,3.013169,3.303440,2.274226,0.016378
803500,2.945415,3.189070,2.228713,0.016377
803550,2.930409,3.143860,2.219133,0.016376
803600,2.969631,3.252718,2.248272,0.016375
803650,2.985856,3.255427,2.260905,0.016374
803700,2.979173,3.184110,2.243030,0.016373
803750,2.978340,3.232453,2.243127,0.016372
803800,2.979850,3.236912,2.254693,0.016371
803850,2.937903,3.167711,2.228615,0.016370
803900,2.953632,3.209821,2.234750,0.016369
803950,2.994830,3.299281,2.266254,0.016368
804000,2.951388,3.129438,2.218014,0.016367
804050,2.949918,3.175678,2.221312,0.016367
804100,2.994233,3.279964,2.261706,0.016366
804150,3.005206,3.316811,2.276857,0.016365
804200,2.920483,3.100643,2.200721,0.016364
804250,2.961217,3.212718,2.244981,0.016363
804300,2.933412,3.198635,2.231509,0.016362
804350,2.908885,3.117804,2.208957,0.016361
804400,2.817601,2.991355,2.136047,0.016360
804450,2.919091,3.130818,2.203017,0.016359
804500,2.959277,3.249953,2.241739,0.016358
804550,2.975728,3.227963,2.258509,0.016357
804600,2.993388,3.263105,2.258776,0.016356
804650,2.980666,3.273169,2.260984,0.016355
804700,2.941370,3.201374,2.236788,0.016354
804750,2.919034,3.134172,2.215558,0.016353
804800,2.986355,3.254696,2.267175,0.016353
804850,2.971434,3.208373,2.240817,0.016352
804900,2.959413,3.198819,2.239576,0.016351
804950,2.929643,3.141591,2.212960,0.016350
805000,2.945346,3.212218,2.242058,0.016349
805000,2.945346,3.212218,2.242058,0.016349,0.200000,0.258842,0.226719,-0.032124
805050,2.968243,3.253322,2.254752,0.016348
805100,2.984541,3.281360,2.255783,0.016347
805150,3.025320,3.334917,2.288952,0.016346
805200,2.949840,3.242156,2.251065,0.016345
805250,2.894438,3.093423,2.186564,0.016344
805300,2.966883,3.239900,2.238391,0.016343
805350,2.900603,3.046354,2.179767,0.016342
805400,2.938181,3.162002,2.226372,0.016341
805450,2.988117,3.223607,2.250681,0.016340
805500,2.974903,3.238320,2.247216,0.016339
805550,2.969108,3.169007,2.232696,0.016339
805600,2.940064,3.106493,2.214135,0.016338
805650,2.973760,3.171777,2.223933,0.016337
805700,2.964538,3.223817,2.231323,0.016336
805750,2.963631,3.189886,2.237050,0.016335
805800,3.013967,3.342552,2.288595,0.016334
805850,2.944385,3.215984,2.241462,0.016333
805900,2.932271,3.163231,2.223723,0.016332
805950,2.843687,3.054254,2.165788,0.016331
806000,2.968470,3.174901,2.220103,0.016330
806050,3.008225,3.292482,2.263395,0.016329
806100,2.920662,3.093655,2.206838,0.016328
806150,2.867416,3.016262,2.169888,0.016327
806200,2.877447,3.089051,2.184309,0.016326
806250,2.924707,3.175453,2.221236,0.016325
806300,2.976243,3.232683,2.251108,0.016325
806350,3.005685,3.306179,2.273035,0.016324
806400,2.920836,3.090707,2.197030,0.016323
806450,2.872100,2.989679,2.166001,0.016322
806500,2.928853,3.125159,2.212261,0.016321
806550,2.972267,3.207488,2.238809,0.016320
806600,2.979707,3.206718,2.239223,0.016319
806650,2.981187,3.221677,2.248762,0.016318
806700,2.949999,3.172419,2.230587,0.016317
806750,2.948817,3.213104,2.237607,0.016316
806800,2.998862,3.238677,2.260997,0.016315
806850,2.953512,3.114883,2.212554,0.016314
806900,2.877428,3.067325,2.168721,0.016313
806950,2.984443,3.257718,2.265604,0.016312
807000,2.990728,3.257788,2.259931,0.016311
807050,2.978021,3.221921,2.257226,0.016311
807100,3.004544,3.252141,2.257187,0.016310
807150,3.010226,3.221585,2.263732,0.016309
807200,3.037526,3.293196,2.289501,0.016308
807250,2.949491,3.175928,2.227193,0.016307
807300,3.017471,3.279446,2.273285,0.016306
807350,2.974482,3.239520,2.254629,0.016305
807400,2.987112,3.292243,2.264377,0.016304
807450,2.985103,3.307917,2.267542,0.016303
807500,2.972281,3.229310,2.251788,0.016302
807550,2.939344,3.168092,2.222124,0.016301
807600,2.988904,3.241658,2.259333,0.016300
807650,2.995438,3.277045,2.272079,0.016299
807700,2.927526,3.095636,2.206405,0.016298
807750,2.947972,3.201068,2.230753,0.016297
807800,2.977080,3.246956,2.259355,0.016297
807850,2.901590,3.076300,2.192311,0.016296
807900,2.974720,3.233086,2.246812,0.016295
807950,2.929138,3.119552,2.208998,0.016294
808000,2.973167,3.248314,2.257593,0.016293
808050,2.988020,3.280233,2.263530,0.016292
808100,2.949793,3.206115,2.233423,0.016291
808150,2.934743,3.151455,2.218010,0.016290
808200,2.993732,3.142215,2.237655,0.016289
808250,3.020795,3.268087,2.274213,0.016288
808300,3.024221,3.307392,2.277255,0.016287
808350,2.993751,3.295298,2.267053,0.016286
808400,2.984180,3.273738,2.266184,0.016285
808450,2.907972,3.111780,2.203073,0.016284
808500,2.471031,2.654934,1.945925,0.016283
808550,3.001347,3.273021,2.266257,0.016282
808600,3.010553,3.281418,2.271625,0.016282
808650,2.919909,3.135152,2.201017,0.016281
808700,2.952300,3.228022,2.240448,0.016280
808750,2.993982,3.223605,2.244692,0.016279
808800,2.968237,3.225467,2.248691,0.016278
808850,3.026602,3.303063,2.286937,0.016277
808900,2.906103,3.088238,2.198336,0.016276
808950,2.715795,2.860197,2.083003,0.016275
809000,2.985031,3.222527,2.244819,0.016274
809050,2.988584,3.240958,2.250959,0.016273
809100,2.929083,3.161499,2.218637,0.016272
809150,3.002034,3.276535,2.263778,0.016271
809200,3.023481,3.292668,2.284035,0.016270
809250,2.963620,3.209740,2.240780,0.016269
809300,2.932295,3.169227,2.233116,0.016268
809350,2.945650,3.247917,2.241663,0.016268
809400,2.987106,3.205641,2.241939,0.016267
809450,2.971810,3.264895,2.262749,0.016266
809500,2.896665,3.107997,2.198910,0.016265
809550,2.961847,3.206895,2.239027,0.016264
809600,2.949546,3.204619,2.237393,0.016263
809650,2.937877,3.139446,2.219078,0.016262
809700,2.950068,3.141728,2.218602,0.016261
809750,2.956225,3.195034,2.229794,0.016260
809800,2.940999,3.179801,2.219919,0.016259
809850,3.005515,3.267924,2.261716,0.016258
809900,2.932743,3.133369,2.215018,0.016257
809950,2.971879,3.250600,2.250853,0.016256
810000,2.972733,3.232670,2.247913,0.016255
810000,2.972733,3.232670,2.247913,0.016255,0.100000,0.260627,0.236007,-0.024620
810050,3.004155,3.311211,2.278756,0.016254
810100,2.949388,3.183867,2.227752,0.016253
810150,2.973026,3.244826,2.245928,0.016253
810200,2.926447,3.191552,2.226065,0.016252
810250,2.963937,3.248992,2.255148,0.016251
810300,2.881622,3.104578,2.192171,0.016250
810350,3.016936,3.272179,2.274775,0.016249
810400,2.953003,3.182902,2.237868,0.016248
810450,2.924240,3.168581,2.224041,0.016247
810500,3.021234,3.284214,2.271615,0.016246
810550,2.910513,3.078848,2.189453,0.016245
810600,2.987380,3.264343,2.259619,0.016244
810650,3.023404,3.332609,2.289406,0.016243
810700,3.002077,3.247119,2.264426,0.016242
810750,2.960319,3.247011,2.248872,0.016241
810800,2.979960,3.251062,2.252065,0.016240
810850,2.977741,3.246856,2.246403,0.016239
810900,2.987672,3.275275,2.271338,0.016239
810950,2.951725,3.213300,2.230474,0.016238
811000,2.949998,3.219992,2.232908,0.016237
811050,2.951911,3.221689,2.242218,0.016236
811100,2.945490,3.173707,2.221976,0.016235
811150,2.976151,3.278114,2.251049,0.016234
811200,2.993618,3.259718,2.262024,0.016233
811250,2.978686,3.210528,2.255099,0.016232
811300,2.901171,3.073228,2.188451,0.016231
811350,2.928156,3.113085,2.196643,0.016230
811400,2.919676,3.099126,2.201365,0.016229
811450,2.951701,3.168796,2.225500,0.016228
811500,2.977236,3.226024,2.245372,0.016227
811550,2.956842,3.157678,2.221759,0.016226
811600,3.006712,3.254904,2.260978,0.016225
811650,2.917811,3.120741,2.203247,0.016224
811700,2.988306,3.218956,2.256125,0.016224
811750,2.808579,2.940110,2.124986,0.016223
811800,3.013615,3.259587,2.265915,0.016222
811850,3.000421,3.287874,2.276639,0.016221
811900,3.003526,3.305658,2.275539,0.016220
811950,2.926996,3.141674,2.211888,0.016219
812000,3.032035,3.317611,2.289964,0.016218
812050,2.969894,3.230110,2.244914,0.016217
812100,2.912052,3.100697,2.202624,0.016216
812150,2.940325,3.227182,2.238561,0.016215
812200,2.859444,3.030726,2.166545,0.016214
812250,3.012826,3.304359,2.277612,0.016213
812300,3.010066,3.275796,2.276962,0.016212
812350,2.955363,3.195419,2.234565,0.016211
812400,2.963149,3.156073,2.223169,0.016210
812450,2.985372,3.246427,2.257441,0.016210
812500,2.999592,3.316085,2.272661,0.016209
812550,2.982154,3.197793,2.244339,0.016208
812600,3.019293,3.310317,2.283336,0.016207
812650,3.001106,3.269139,2.266834,0.016206
812700,2.968713,3.241007,2.245825,0.016205
812750,2.982019,3.253622,2.261104,0.016204
812800,2.998089,3.312915,2.265219,0.016203
812850,2.938354,3.180711,2.219437,0.016202
812900,2.954776,3.195890,2.238001,0.016201
812950,2.977855,3.270220,2.249359,0.016200
813000,2.946867,3.222810,2.237097,0.016199
813050,2.997125,3.294214,2.272686,0.016198
813100,2.756733,2.978947,2.128876,0.016197
813150,2.979795,3.221225,2.248665,0.016196
813200,2.969963,3.248905,2.251318,0.016195
813250,2.972567,3.283072,2.254534,0.016195
813300,2.952881,3.207265,2.241081,0.016194
813350,2.939802,3.127187,2.212496,0.016193
813400,3.018819,3.299893,2.273575,0.016192
813450,2.960272,3.252257,2.249506,0.016191
813500,2.976579,3.258726,2.265037,0.016190
813550,2.982017,3.282164,2.260880,0.016189
813600,3.007277,3.352806,2.289096,0.016188
813650,2.967227,3.258181,2.251947,0.016187
813700,2.940132,3.175067,2.224912,0.016186
813750,2.956068,3.232032,2.242984,0.016185
813800,2.970570,3.206043,2.247101,0.016184
813850,2.965865,3.256244,2.256032,0.016183
813900,2.990741,3.292619,2.262805,0.016182
813950,2.987849,3.305998,2.278993,0.016181
814000,2.895326,3.107538,2.192366,0.016180
814050,2.992669,3.282342,2.264571,0.016180
814100,2.970116,3.240616,2.246735,0.016179
814150,2.955459,3.208209,2.240285,0.016178
814200,2.922544,3.118123,2.207372,0.016177
814250,2.955608,3.228061,2.241380,0.016176
814300,2.954639,3.212778,2.229618,0.016175
814350,2.966261,3.247826,2.256325,0.016174
814400,2.897611,3.114175,2.199641,0.016173
814450,2.921875,3.132407,2.209937,0.016172
814500,2.959299,3.183758,2.233045,0.016171
814550,2.912633,3.107640,2.207884,0.016170
814600,3.034812,3.324674,2.284773,0.016169
814650,2.979203,3.247234,2.254972,0.016168
814700,2.976625,3.239715,2.247256,0.016167
814750,2.959054,3.211311,2.244571,0.016166
814800,2.966385,3.240967,2.248403,0.016165
814850,2.923341,3.164891,2.212746,0.016165
814900,2.921138,3.141727,2.212853,0.016164
814950,3.035100,3.323027,2.282695,0.016163
815000,2.970777,3.257486,2.259545,0.016162
815000,2.970777,3.257486,2.259545,0.016162,0.200000,0.210918,0.184321,-0.026597
815050,2.938598,3.172924,2.231564,0.016161
815100,2.964542,3.237083,2.244773,0.016160
815150,2.931476,3.094499,2.192265,0.016159
815200,2.967445,3.211501,2.246857,0.016158
815250,3.034171,3.282093,2.274942,0.016157
815300,2.938880,3.193133,2.230052,0.016156
815350,2.960839,3.134046,2.217309,0.016155
815400,3.018851,3.312531,2.276284,0.016154
815450,2.990850,3.196272,2.256487,0.016153
815500,2.946133,3.210480,2.236697,0.016152
815550,2.944734,3.184212,2.229374,0.016151
815600,2.983066,3.229600,2.252463,0.016150
815650,2.965141,3.224504,2.239467,0.016150
815700,2.953062,3.187673,2.233957,0.016149
815750,2.961956,3.229434,2.245803,0.016148
815800,2.891648,3.089482,2.181252,0.016147
815850,2.992399,3.236072,2.262212,0.016146
815900,2.977548,3.222301,2.255429,0.016145
815950,2.978722,3.203400,2.240998,0.016144
816000,2.919701,3.149568,2.222160,0.016143
816050,2.983054,3.287431,2.266802,0.016142
816100,2.957849,3.226082,2.240258,0.016141
816150,2.962340,3.163008,2.227813,0.016140
816200,2.932652,3.185903,2.230695,0.016139
816250,2.937739,3.150677,2.216737,0.016138
816300,3.002228,3.225674,2.242545,0.016137
816350,3.005754,3.296630,2.280173,0.016136
816400,2.954971,3.228096,2.236612,0.016135
816450,2.938073,3.165906,2.227176,0.016135
816500,2.929176,3.155903,2.210687,0.016134
816550,2.928070,3.139662,2.213435,0.016133
816600,3.036052,3.303055,2.288143,0.016132
816650,2.946530,3.180971,2.224706,0.016131
816700,2.951202,3.227220,2.239392,0.016130
816750,2.877459,3.124103,2.183734,0.016129
816800,2.983674,3.243802,2.260555,0.016128
816850,3.027569,3.318111,2.278335,0.016127
816900,2.984472,3.263135,2.263378,0.016126
816950,2.978776,3.237099,2.252454,0.016125
817000,3.009129,3.304176,2.272392,0.016124
817050,2.916423,3.104342,2.203189,0.016123
817100,2.973912,3.264664,2.253316,0.016122
817150,2.998521,3.302666,2.265959,0.016121
817200,2.946043,3.207633,2.237880,0.016120
817250,2.996244,3.267635,2.261467,0.016120
817300,2.953650,3.200960,2.242787,0.016119
817350,2.900241,3.135195,2.206315,0.016118
817400,2.959419,3.293676,2.255754,0.016117
817450,2.996865,3.283673,2.269656,0.016116
817500,2.993974,3.306732,2.270490,0.016115
817550,2.955141,3.213804,2.235119,0.016114
817600,2.945605,3.155649,2.216433,0.016113
817650,2.965035,3.254989,2.254795,0.016112
817700,2.998135,3.284903,2.267928,0.016111
817750,2.914944,3.102721,2.209600,0.016110
817800,2.960925,3.247763,2.252979,0.016109
817850,2.992381,3.270605,2.267236,0.016108
817900,3.004667,3.294144,2.275056,0.016107
817950,2.971281,3.204226,2.242247,0.016106
818000,2.964048,3.250058,2.255101,0.016105
818050,2.917114,3.131648,2.202710,0.016104
818100,3.013347,3.326278,2.283610,0.016104
818150,2.963871,3.242340,2.249613,0.016103
818200,2.947987,3.173562,2.221247,0.016102
818250,2.893400,3.065233,2.186094,0.016101
818300,2.971377,3.227406,2.245244,0.016100
818350,2.984630,3.223279,2.255577,0.016099
818400,2.928022,3.116443,2.195216,0.016098
818450,2.819205,2.959886,2.127986,0.016097
818500,2.884914,3.032311,2.173580,0.016096
818550,2.909565,3.090034,2.184673,0.016095
818600,2.948390,3.183312,2.229489,0.016094
818650,3.025294,3.317962,2.287227,0.016093
818700,2.946130,3.202320,2.236638,0.016092
818750,2.980679,3.262521,2.264839,0.016091
818800,2.870416,3.056584,2.173717,0.016090
818850,3.001994,3.311539,2.266347,0.016089
818900,2.965562,3.271430,2.255670,0.016089
818950,2.954728,3.202266,2.228361,0.016088
819000,2.960192,3.244338,2.250097,0.016087
819050,3.007356,3.287372,2.276840,0.016086
819100,2.964933,3.220251,2.249546,0.016085
819150,2.986579,3.245079,2.259578,0.016084
819200,2.939533,3.214196,2.236438,0.016083
819250,2.945190,3.141705,2.226632,0.016082
819300,2.987498,3.251105,2.252364,0.016081
819350,2.987553,3.281609,2.270133,0.016080
819400,2.985243,3.284569,2.264682,0.016079
819450,2.957858,3.227162,2.241892,0.016078
819500,3.003229,3.286447,2.274333,0.016077
819550,2.999045,3.285597,2.270536,0.016076
819600,2.985775,3.264745,2.259215,0.016075
819650,2.987053,3.264530,2.261833,0.016074
819700,2.985658,3.241358,2.254794,0.016073
819750,2.972841,3.275421,2.254358,0.016073
819800,2.964353,3.229580,2.250052,0.016072
819850,2.959924,3.254751,2.245333,0.016071
819900,2.967707,3.241858,2.248405,0.016070
819950,3.007537,3.320642,2.283047,0.016069
820000,2.996041,3.277501,2.269311,0.016068
820000,2.996041,3.277501,2.269311,0.016068,0.300000,0.174377,0.198165,0.023787
820050,2.984489,3.262166,2.256456,0.016067
820100,2.990561,3.292058,2.264945,0.016066
820150,2.893005,3.157565,2.207040,0.016065
820200,2.976072,3.202073,2.247426,0.016064
820250,3.000159,3.273369,2.265943,0.016063
820300,2.970974,3.196224,2.239035,0.016062
820350,2.965992,3.152543,2.225861,0.016061
820400,2.949307,3.182908,2.221479,0.016060
820450,2.968743,3.176518,2.235333,0.016059
820500,2.997465,3.290111,2.271613,0.016058
820550,2.966887,3.231817,2.250036,0.016058
820600,3.000259,3.308308,2.278372,0.016057
820650,2.908542,3.173017,2.210333,0.016056
820700,2.991368,3.269342,2.263979,0.016055
820750,2.929380,3.135223,2.212754,0.016054
820800,2.950282,3.210436,2.241189,0.016053
820850,2.986546,3.267523,2.262663,0.016052
