2026-02-26T04:41:54.740570,68850,2.568282,13.04,8.713279e-06,26679,11522457600,11.5225,17.6176,
2026-02-26T04:42:37.847461,68900,2.575191,13.13,8.705082e-06,26680,11523686400,11.5237,17.6296,
2026-02-26T04:43:21.182804,68950,2.528594,12.54,8.696885e-06,26681,11524915200,11.5249,17.6416,
2026-02-26T04:44:04.611265,69000,2.508880,12.29,8.688689e-06,26682,11526144000,11.5261,17.6537,
2026-02-26T04:44:05.734220,69000,2.508880,12.29,8.688689e-06,26682,11526144000,11.5261,17.6540,3.078840
2026-02-26T04:45:27.098555,69050,2.573285,13.11,8.680492e-06,26667,11527372800,11.5274,17.6766,
2026-02-26T04:46:10.305527,69100,2.599861,13.46,8.672295e-06,26668,11528601600,11.5286,17.6886,
2026-02-26T04:46:53.231490,69150,2.604663,13.53,8.664098e-06,26669,11529830400,11.5298,17.7006,
2026-02-26T04:47:36.350408,69200,2.603099,13.51,8.655902e-06,26671,11531059200,11.5311,17.7125,
2026-02-26T04:48:20.798000,69250,2.589018,13.32,8.647705e-06,26671,11532288000,11.5323,17.7249,
2026-02-26T04:49:03.919833,69300,2.576556,13.15,8.639508e-06,26673,11533516800,11.5335,17.7369,
2026-02-26T04:49:46.766639,69350,2.561366,12.95,8.631312e-06,26674,11534745600,11.5347,17.7488,
2026-02-26T04:50:29.817739,69400,2.493103,12.10,8.623115e-06,26675,11535974400,11.5360,17.7607,
2026-02-26T04:51:12.900938,69450,2.484117,11.99,8.614918e-06,26676,11537203200,11.5372,17.7727,
2026-02-26T04:51:56.648927,69500,2.540196,12.68,8.606721e-06,26677,11538432000,11.5384,17.7848,
2026-02-26T04:51:57.771031,69500,2.540196,12.68,8.606721e-06,26677,11538432000,11.5384,17.7851,3.078709
2026-02-26T04:52:43.882130,69550,2.545135,12.74,8.598525e-06,26677,11539660800,11.5397,17.7980,
2026-02-26T04:53:26.949342,69600,2.557965,12.91,8.590328e-06,26678,11540889600,11.5409,17.8099,
2026-02-26T04:54:10.073900,69650,2.539086,12.67,8.582131e-06,26679,11542118400,11.5421,17.8219,
2026-02-26T04:54:53.117944,69700,2.515755,12.38,8.573935e-06,26681,11543347200,11.5433,17.8339,
2026-02-26T04:55:36.226323,69750,2.536316,12.63,8.565738e-06,26682,11544576000,11.5446,17.8458,
2026-02-26T04:56:19.322468,69800,2.537925,12.65,8.557541e-06,26683,11545804800,11.5458,17.8578,
2026-02-26T04:57:02.430836,69850,2.578421,13.18,8.549344e-06,26684,11547033600,11.5470,17.8698,
2026-02-26T04:57:49.901091,69900,2.610290,13.60,8.541148e-06,26684,11548262400,11.5483,17.8830,
2026-02-26T04:58:33.011563,69950,2.548117,12.78,8.532951e-06,26685,11549491200,11.5495,17.8949,
2026-02-26T04:59:16.107503,70000,2.457170,11.67,8.524754e-06,26686,11550720000,11.5507,17.9069,
2026-02-26T04:59:17.231201,70000,2.457170,11.67,8.524754e-06,26686,11550720000,11.5507,17.9072,3.079350
2026-02-26T05:00:38.250913,70050,2.428502,11.34,8.516557e-06,26671,11551948800,11.5519,17.9297,
2026-02-26T05:01:21.563200,70100,2.365147,10.65,8.508361e-06,26672,11553177600,11.5532,17.9418,
2026-02-26T05:02:04.511457,70150,2.363918,10.63,8.500164e-06,26674,11554406400,11.5544,17.9537,
2026-02-26T05:02:47.649956,70200,2.461414,11.72,8.491967e-06,26675,11555635200,11.5556,17.9657,
2026-02-26T05:03:30.751563,70250,2.479674,11.94,8.483771e-06,26676,11556864000,11.5569,17.9776,
2026-02-26T05:04:13.755053,70300,2.496754,12.14,8.475574e-06,26677,11558092800,11.5581,17.9896,
2026-02-26T05:04:57.606726,70350,2.486211,12.02,8.467377e-06,26678,11559321600,11.5593,18.0018,
2026-02-26T05:05:40.634139,70400,2.441443,11.49,8.459180e-06,26680,11560550400,11.5606,18.0137,
2026-02-26T05:06:23.780005,70450,2.440120,11.47,8.450984e-06,26681,11561779200,11.5618,18.0257,
2026-02-26T05:07:06.913592,70500,2.488837,12.05,8.442787e-06,26682,11563008000,11.5630,18.0377,
2026-02-26T05:07:08.036920,70500,2.488837,12.05,8.442787e-06,26681,11563008000,11.5630,18.0380,3.081140
2026-02-26T05:07:54.393740,70550,2.493628,12.11,8.434590e-06,26681,11564236800,11.5642,18.0509,
2026-02-26T05:08:37.486602,70600,2.509191,12.29,8.426394e-06,26683,11565465600,11.5655,18.0628,
2026-02-26T05:09:20.596244,70650,2.528279,12.53,8.418197e-06,26684,11566694400,11.5667,18.0748,
2026-02-26T05:10:03.690087,70700,2.592205,13.36,8.410000e-06,26685,11567923200,11.5679,18.0868,
2026-02-26T05:10:47.171187,70750,2.659401,14.29,8.401803e-06,26686,11569152000,11.5692,18.0989,
2026-02-26T05:11:30.109689,70800,2.690109,14.73,8.393607e-06,26687,11570380800,11.5704,18.1108,
2026-02-26T05:12:13.399297,70850,2.666953,14.40,8.385410e-06,26688,11571609600,11.5716,18.1228,
2026-02-26T05:12:56.445213,70900,2.586742,13.29,8.377213e-06,26690,11572838400,11.5728,18.1348,
2026-02-26T05:13:39.707623,70950,2.568065,13.04,8.369017e-06,26691,11574067200,11.5741,18.1468,
2026-02-26T05:14:22.545425,71000,2.522462,12.46,8.360820e-06,26692,11575296000,11.5753,18.1587,
2026-02-26T05:14:23.668984,71000,2.522462,12.46,8.360820e-06,26692,11575296000,11.5753,18.1590,3.081836
2026-02-26T05:15:46.391191,71050,2.540211,12.68,8.352623e-06,26677,11576524800,11.5765,18.1820,
2026-02-26T05:16:29.498397,71100,2.630847,13.89,8.344426e-06,26678,11577753600,11.5778,18.1940,
2026-02-26T05:17:12.479877,71150,2.581991,13.22,8.336230e-06,26679,11578982400,11.5790,18.2059,
2026-02-26T05:17:55.694295,71200,2.648193,14.13,8.328033e-06,26680,11580211200,11.5802,18.2179,
2026-02-26T05:18:39.011194,71250,2.762842,15.84,8.319836e-06,26681,11581440000,11.5814,18.2299,
2026-02-26T05:19:22.390887,71300,2.693921,14.79,8.311639e-06,26682,11582668800,11.5827,18.2420,
2026-02-26T05:20:06.235062,71350,2.618035,13.71,8.303443e-06,26683,11583897600,11.5839,18.2542,
2026-02-26T05:20:49.376886,71400,2.500938,12.19,8.295246e-06,26685,11585126400,11.5851,18.2661,
2026-02-26T05:21:33.324356,71450,2.441035,11.48,8.287049e-06,26685,11586355200,11.5864,18.2784,
2026-02-26T05:22:16.569966,71500,2.446141,11.54,8.278853e-06,26687,11587584000,11.5876,18.2904,
2026-02-26T05:22:17.694436,71500,2.446141,11.54,8.278853e-06,26686,11587584000,11.5876,18.2907,3.081857
2026-02-26T05:23:03.227710,71550,2.417529,11.22,8.270656e-06,26686,11588812800,11.5888,18.3033,
2026-02-26T05:23:46.508681,71600,2.492702,12.09,8.262459e-06,26687,11590041600,11.5900,18.3154,
2026-02-26T05:24:29.450514,71650,2.533831,12.60,8.254262e-06,26689,11591270400,11.5913,18.3273,
2026-02-26T05:25:12.528673,71700,2.606433,13.55,8.246066e-06,26690,11592499200,11.5925,18.3392,
2026-02-26T05:25:55.967886,71750,2.654607,14.22,8.237869e-06,26691,11593728000,11.5937,18.3513,
2026-02-26T05:26:38.966784,71800,2.598684,13.45,8.229672e-06,26692,11594956800,11.5950,18.3633,
2026-02-26T05:27:22.133632,71850,2.663813,14.35,8.221476e-06,26693,11596185600,11.5962,18.3752,
2026-02-26T05:28:05.723907,71900,2.696597,14.83,8.213279e-06,26694,11597414400,11.5974,18.3874,
2026-02-26T05:28:48.775630,71950,2.622688,13.77,8.205082e-06,26695,11598643200,11.5986,18.3993,
2026-02-26T05:29:33.015755,72000,2.603758,13.51,8.196885e-06,26696,11599872000,11.5999,18.4116,
2026-02-26T05:29:34.140179,72000,2.603758,13.51,8.196885e-06,26696,11599872000,11.5999,18.4119,3.079583
2026-02-26T05:30:56.459062,72050,2.646113,14.10,8.188689e-06,26681,11601100800,11.6011,18.4348,
2026-02-26T05:31:39.413700,72100,2.819239,16.76,8.180492e-06,26682,11602329600,11.6023,18.4467,
2026-02-26T05:32:22.409858,72150,2.825165,16.86,8.172295e-06,26684,11603558400,11.6036,18.4587,
2026-02-26T05:33:06.217408,72200,2.651968,14.18,8.164098e-06,26685,11604787200,11.6048,18.4708,
2026-02-26T05:33:49.107241,72250,2.650969,14.17,8.155902e-06,26686,11606016000,11.6060,18.4827,
2026-02-26T05:34:34.655069,72300,2.640999,14.03,8.147705e-06,26686,11607244800,11.6072,18.4954,
2026-02-26T05:35:18.417623,72350,2.580332,13.20,8.139508e-06,26687,11608473600,11.6085,18.5075,
2026-02-26T05:36:01.714554,72400,2.513507,12.35,8.131312e-06,26688,11609702400,11.6097,18.5196,
2026-02-26T05:36:44.686475,72450,2.457372,11.67,8.123115e-06,26689,11610931200,11.6109,18.5315,
2026-02-26T05:37:30.192715,72500,2.415495,11.20,8.114918e-06,26689,11612160000,11.6122,18.5442,
2026-02-26T05:37:31.315196,72500,2.415495,11.20,8.114918e-06,26689,11612160000,11.6122,18.5445,3.076985
2026-02-26T05:38:18.309616,72550,2.464709,11.76,8.106721e-06,26689,11613388800,11.6134,18.5575,
2026-02-26T05:39:01.677546,72600,2.472847,11.86,8.098525e-06,26690,11614617600,11.6146,18.5696,
2026-02-26T05:39:44.703097,72650,2.425454,11.31,8.090328e-06,26691,11615846400,11.6158,18.5815,
2026-02-26T05:40:29.422300,72700,2.454239,11.64,8.082131e-06,26691,11617075200,11.6171,18.5939,
2026-02-26T05:41:12.879456,72750,2.494505,12.12,8.073935e-06,26692,11618304000,11.6183,18.6060,
2026-02-26T05:42:00.050226,72800,2.501431,12.20,8.065738e-06,26692,11619532800,11.6195,18.6191,
2026-02-26T05:42:45.954226,72850,2.470271,11.83,8.057541e-06,26692,11620761600,11.6208,18.6319,
2026-02-26T05:43:29.365085,72900,2.457333,11.67,8.049344e-06,26693,11621990400,11.6220,18.6439,
2026-02-26T05:44:12.394896,72950,2.476622,11.90,8.041148e-06,26694,11623219200,11.6232,18.6559,
2026-02-26T05:44:57.118901,73000,2.499290,12.17,8.032951e-06,26695,11624448000,11.6244,18.6683,
2026-02-26T05:44:58.241456,73000,2.499290,12.17,8.032951e-06,26694,11624448000,11.6244,18.6686,3.077516
2026-02-26T05:46:19.575599,73050,2.543204,12.72,8.024754e-06,26680,11625676800,11.6257,18.6912,
2026-02-26T05:47:02.692715,73100,2.544463,12.74,8.016557e-06,26682,11626905600,11.6269,18.7032,
2026-02-26T05:47:45.687785,73150,2.602600,13.50,8.008361e-06,26683,11628134400,11.6281,18.7151,
2026-02-26T05:48:28.948601,73200,2.643903,14.07,8.000164e-06,26684,11629363200,11.6294,18.7271,
2026-02-26T05:49:12.080812,73250,2.548101,12.78,7.991967e-06,26685,11630592000,11.6306,18.7391,
2026-02-26T05:50:10.271132,73300,2.499941,12.18,7.983771e-06,26680,11631820800,11.6318,18.7553,
2026-02-26T05:50:59.686456,73350,2.458824,11.69,7.975574e-06,26679,11633049600,11.6330,18.7690,
2026-02-26T05:51:49.045707,73400,2.461710,11.72,7.967377e-06,26678,11634278400,11.6343,18.7827,
2026-02-26T05:52:38.453794,73450,2.541502,12.70,7.959180e-06,26676,11635507200,11.6355,18.7964,
2026-02-26T05:53:26.812475,73500,2.552512,12.84,7.950984e-06,26675,11636736000,11.6367,18.8099,
2026-02-26T05:53:27.933414,73500,2.552512,12.84,7.950984e-06,26675,11636736000,11.6367,18.8102,3.078992
2026-02-26T05:54:19.415257,73550,2.544309,12.73,7.942787e-06,26673,11637964800,11.6380,18.8245,
2026-02-26T05:55:08.001409,73600,2.506411,12.26,7.934590e-06,26672,11639193600,11.6392,18.8380,
2026-02-26T05:55:57.079664,73650,2.492008,12.09,7.926394e-06,26671,11640422400,11.6404,18.8516,
2026-02-26T05:56:44.799038,73700,2.585467,13.27,7.918197e-06,26670,11641651200,11.6417,18.8649,
2026-02-26T05:57:31.920744,73750,2.586144,13.28,7.910000e-06,26670,11642880000,11.6429,18.8780,
2026-02-26T05:58:18.151743,73800,2.545319,12.75,7.901803e-06,26669,11644108800,11.6441,18.8908,
2026-02-26T05:59:04.395872,73850,2.532286,12.58,7.893607e-06,26669,11645337600,11.6453,18.9037,
2026-02-26T05:59:50.030040,73900,2.549011,12.79,7.885410e-06,26670,11646566400,11.6466,18.9163,
2026-02-26T06:00:35.983790,73950,2.558980,12.92,7.877213e-06,26670,11647795200,11.6478,18.9291,
2026-02-26T06:01:21.415222,74000,2.501804,12.20,7.869017e-06,26670,11649024000,11.6490,18.9417,
2026-02-26T06:01:22.538500,74000,2.501804,12.20,7.869017e-06,26669,11649024000,11.6490,18.9420,3.078598
2026-02-26T06:02:46.946326,74050,2.471487,11.84,7.860820e-06,26654,11650252800,11.6503,18.9655,
2026-02-26T06:03:31.785974,74100,2.432269,11.38,7.852623e-06,26655,11651481600,11.6515,18.9779,
2026-02-26T06:04:16.298218,74150,2.431422,11.38,7.844426e-06,26656,11652710400,11.6527,18.9903,
2026-02-26T06:05:00.436536,74200,2.442258,11.50,7.836230e-06,26656,11653939200,11.6539,19.0026,
2026-02-26T06:05:44.450120,74250,2.354827,10.54,7.828033e-06,26657,11655168000,11.6552,19.0148,
2026-02-26T06:06:28.144910,74300,2.240655,9.40,7.819836e-06,26658,11656396800,11.6564,19.0269,
2026-02-26T06:07:11.703697,74350,2.142695,8.52,7.811639e-06,26659,11657625600,11.6576,19.0390,
2026-02-26T06:07:55.168080,74400,2.140216,8.50,7.803443e-06,26660,11658854400,11.6589,19.0511,
2026-02-26T06:08:38.348298,74450,2.232568,9.32,7.795246e-06,26661,11660083200,11.6601,19.0631,
2026-02-26T06:09:21.313701,74500,2.299150,9.97,7.787049e-06,26662,11661312000,11.6613,19.0750,
2026-02-26T06:09:22.437866,74500,2.299150,9.97,7.787049e-06,26662,11661312000,11.6613,19.0753,3.078915
2026-02-26T06:10:07.770732,74550,2.345687,10.44,7.778853e-06,26662,11662540800,11.6625,19.0879,
2026-02-26T06:10:51.000852,74600,2.500162,12.18,7.770656e-06,26663,11663769600,11.6638,19.0999,
2026-02-26T06:11:34.143622,74650,2.563044,12.98,7.762459e-06,26665,11664998400,11.6650,19.1119,
2026-02-26T06:12:17.286255,74700,2.421164,11.26,7.754262e-06,26666,11666227200,11.6662,19.1239,
2026-02-26T06:13:00.453973,74750,2.302563,10.00,7.746066e-06,26667,11667456000,11.6675,19.1359,
2026-02-26T06:13:43.501612,74800,2.263618,9.62,7.737869e-06,26668,11668684800,11.6687,19.1478,
2026-02-26T06:14:26.618063,74850,2.267492,9.66,7.729672e-06,26669,11669913600,11.6699,19.1598,
2026-02-26T06:15:09.777265,74900,2.362361,10.62,7.721476e-06,26670,11671142400,11.6711,19.1718,
2026-02-26T06:15:52.831255,74950,2.354772,10.54,7.713279e-06,26671,11672371200,11.6724,19.1838,
2026-02-26T06:16:35.918104,75000,2.251774,9.50,7.705082e-06,26673,11673600000,11.6736,19.1957,
2026-02-26T06:16:37.042839,75000,2.251774,9.50,7.705082e-06,26672,11673600000,11.6736,19.1961,3.080157
2026-02-26T06:17:59.438431,75050,2.244029,9.43,7.696885e-06,26658,11674828800,11.6748,19.2189,
2026-02-26T06:18:42.516229,75100,2.169731,8.76,7.688689e-06,26659,11676057600,11.6761,19.2309,
2026-02-26T06:19:25.605734,75150,2.129861,8.41,7.680492e-06,26660,11677286400,11.6773,19.2429,
2026-02-26T06:20:08.730240,75200,2.165754,8.72,7.672295e-06,26662,11678515200,11.6785,19.2549,
2026-02-26T06:20:51.944832,75250,2.175582,8.81,7.664098e-06,26663,11679744000,11.6797,19.2669,
2026-02-26T06:21:35.936958,75300,2.212965,9.14,7.655902e-06,26664,11680972800,11.6810,19.2791,
2026-02-26T06:22:19.253967,75350,2.290395,9.88,7.647705e-06,26665,11682201600,11.6822,19.2911,
2026-02-26T06:23:02.416842,75400,2.328967,10.27,7.639508e-06,26666,11683430400,11.6834,19.3031,
2026-02-26T06:23:45.533534,75450,2.259276,9.58,7.631312e-06,26667,11684659200,11.6847,19.3151,
2026-02-26T06:24:28.596885,75500,2.223614,9.24,7.623115e-06,26668,11685888000,11.6859,19.3270,
2026-02-26T06:24:29.720096,75500,2.223614,9.24,7.623115e-06,26668,11685888000,11.6859,19.3274,3.081923
2026-02-26T06:25:16.033917,75550,2.210722,9.12,7.614918e-06,26667,11687116800,11.6871,19.3402,
2026-02-26T06:25:59.153999,75600,2.171758,8.77,7.606721e-06,26669,11688345600,11.6883,19.3522,
2026-02-26T06:26:42.333736,75650,2.258340,9.57,7.598525e-06,26670,11689574400,11.6896,19.3642,
2026-02-26T06:27:25.514670,75700,2.325498,10.23,7.590328e-06,26671,11690803200,11.6908,19.3762,
2026-02-26T06:28:08.593386,75750,2.237559,9.37,7.582131e-06,26672,11692032000,11.6920,19.3882,
2026-02-26T06:28:51.650521,75800,2.219367,9.20,7.573935e-06,26673,11693260800,11.6933,19.4001,
2026-02-26T06:29:34.743264,75850,2.278221,9.76,7.565738e-06,26674,11694489600,11.6945,19.4121,
2026-02-26T06:30:17.926522,75900,2.257310,9.56,7.557541e-06,26675,11695718400,11.6957,19.4241,
2026-02-26T06:31:01.044827,75950,2.231683,9.32,7.549344e-06,26676,11696947200,11.6969,19.4361,
2026-02-26T06:31:44.151529,76000,2.268581,9.67,7.541148e-06,26678,11698176000,11.6982,19.4480,
2026-02-26T06:31:45.275862,76000,2.268581,9.67,7.541148e-06,26677,11698176000,11.6982,19.4483,3.081549
2026-02-26T06:33:07.883673,76050,2.307713,10.05,7.532951e-06,26663,11699404800,11.6994,19.4713,
2026-02-26T06:33:51.550552,76100,2.304210,10.02,7.524754e-06,26664,11700633600,11.7006,19.4834,
2026-02-26T06:34:34.596194,76150,2.271090,9.69,7.516557e-06,26665,11701862400,11.7019,19.4954,
2026-02-26T06:35:17.616371,76200,2.242061,9.41,7.508361e-06,26666,11703091200,11.7031,19.5073,
2026-02-26T06:36:00.740211,76250,2.264749,9.63,7.500164e-06,26668,11704320000,11.7043,19.5193,
2026-02-26T06:36:43.807987,76300,2.291311,9.89,7.491967e-06,26669,11705548800,11.7055,19.5313,
2026-02-26T06:37:26.923928,76350,2.278090,9.76,7.483771e-06,26670,11706777600,11.7068,19.5432,
2026-02-26T06:38:09.999406,76400,2.246396,9.45,7.475574e-06,26671,11708006400,11.7080,19.5552,
2026-02-26T06:38:53.076297,76450,2.254193,9.53,7.467377e-06,26672,11709235200,11.7092,19.5672,
2026-02-26T06:39:36.174993,76500,2.293380,9.91,7.459180e-06,26673,11710464000,11.7105,19.5791,
2026-02-26T06:39:37.298512,76500,2.293380,9.91,7.459180e-06,26673,11710464000,11.7105,19.5795,3.082937
2026-02-26T06:40:23.754851,76550,2.268358,9.66,7.450984e-06,26673,11711692800,11.7117,19.5924,
2026-02-26T06:41:06.856234,76600,2.247993,9.47,7.442787e-06,26674,11712921600,11.7129,19.6043,
2026-02-26T06:41:49.921265,76650,2.235070,9.35,7.434590e-06,26675,11714150400,11.7142,19.6163,
2026-02-26T06:42:33.024935,76700,2.234982,9.35,7.426394e-06,26676,11715379200,11.7154,19.6283,
2026-02-26T06:43:16.110661,76750,2.295642,9.93,7.418197e-06,26677,11716608000,11.7166,19.6402,
2026-02-26T06:43:59.247376,76800,2.304008,10.01,7.410000e-06,26678,11717836800,11.7178,19.6522,
2026-02-26T06:44:42.319889,76850,2.229059,9.29,7.401803e-06,26679,11719065600,11.7191,19.6642,
2026-02-26T06:45:25.357955,76900,2.120641,8.34,7.393607e-06,26681,11720294400,11.7203,19.6761,
2026-02-26T06:46:08.345905,76950,2.113610,8.28,7.385410e-06,26682,11721523200,11.7215,19.6881,
2026-02-26T06:46:51.339799,77000,2.140702,8.51,7.377213e-06,26683,11722752000,11.7228,19.7000,
2026-02-26T06:46:52.461673,77000,2.140702,8.51,7.377213e-06,26682,11722752000,11.7228,19.7003,3.081079
2026-02-26T06:48:14.134889,77050,2.156846,8.64,7.369016e-06,26669,11723980800,11.7240,19.7230,
2026-02-26T06:48:57.061266,77100,2.196636,8.99,7.360820e-06,26670,11725209600,11.7252,19.7349,
2026-02-26T06:49:40.057991,77150,2.211304,9.13,7.352623e-06,26671,11726438400,11.7264,19.7469,
2026-02-26T06:50:23.105967,77200,2.219963,9.21,7.344426e-06,26673,11727667200,11.7277,19.7589,
2026-02-26T06:51:06.272725,77250,2.217421,9.18,7.336230e-06,26674,11728896000,11.7289,19.7708,
2026-02-26T06:51:49.190445,77300,2.317060,10.15,7.328033e-06,26675,11730124800,11.7301,19.7828,
2026-02-26T06:52:32.317286,77350,2.334399,10.32,7.319836e-06,26676,11731353600,11.7314,19.7947,
2026-02-26T06:53:15.365945,77400,2.257512,9.56,7.311639e-06,26677,11732582400,11.7326,19.8067,
2026-02-26T06:53:58.431385,77450,2.277609,9.75,7.303443e-06,26678,11733811200,11.7338,19.8187,
2026-02-26T06:54:41.526649,77500,2.259777,9.58,7.295246e-06,26679,11735040000,11.7350,19.8306,
2026-02-26T06:54:42.649200,77500,2.259777,9.58,7.295246e-06,26679,11735040000,11.7350,19.8309,3.079651
2026-02-26T06:55:28.589600,77550,2.225557,9.26,7.287049e-06,26679,11736268800,11.7363,19.8437,
2026-02-26T06:56:11.796609,77600,2.232573,9.32,7.278853e-06,26680,11737497600,11.7375,19.8557,
2026-02-26T06:56:54.892553,77650,2.265905,9.64,7.270656e-06,26681,11738726400,11.7387,19.8677,
2026-02-26T06:57:38.015914,77700,2.257890,9.56,7.262459e-06,26682,11739955200,11.7400,19.8797,
2026-02-26T06:58:21.964181,77750,2.263996,9.62,7.254262e-06,26683,11741184000,11.7412,19.8919,
2026-02-26T06:59:05.083342,77800,2.281991,9.80,7.246066e-06,26684,11742412800,11.7424,19.9038,
2026-02-26T06:59:48.225097,77850,2.320490,10.18,7.237869e-06,26685,11743641600,11.7436,19.9158,
2026-02-26T07:00:31.342216,77900,2.349892,10.48,7.229672e-06,26686,11744870400,11.7449,19.9278,
2026-02-26T07:01:14.482207,77950,2.286721,9.84,7.221476e-06,26687,11746099200,11.7461,19.9398,
2026-02-26T07:01:57.688346,78000,2.246087,9.45,7.213279e-06,26688,11747328000,11.7473,19.9518,
2026-02-26T07:01:58.810493,78000,2.246087,9.45,7.213279e-06,26688,11747328000,11.7473,19.9521,3.078956
2026-02-26T07:03:20.676235,78050,2.189987,8.94,7.205082e-06,26675,11748556800,11.7486,19.9748,
2026-02-26T07:04:03.693209,78100,2.122808,8.35,7.196885e-06,26676,11749785600,11.7498,19.9868,
2026-02-26T07:04:46.786924,78150,2.120957,8.34,7.188689e-06,26677,11751014400,11.7510,19.9988,
2026-02-26T07:05:29.917897,78200,2.164257,8.71,7.180492e-06,26678,11752243200,11.7522,20.0107,
2026-02-26T07:06:13.096478,78250,2.225310,9.26,7.172295e-06,26679,11753472000,11.7535,20.0227,
2026-02-26T07:06:56.162088,78300,2.227202,9.27,7.164098e-06,26680,11754700800,11.7547,20.0347,
2026-02-26T07:07:39.306775,78350,2.214413,9.16,7.155902e-06,26681,11755929600,11.7559,20.0467,
2026-02-26T07:08:22.408668,78400,2.199291,9.02,7.147705e-06,26682,11757158400,11.7572,20.0587,
2026-02-26T07:09:05.473216,78450,2.172385,8.78,7.139508e-06,26683,11758387200,11.7584,20.0706,
2026-02-26T07:09:48.493836,78500,2.167345,8.74,7.131312e-06,26685,11759616000,11.7596,20.0826,
2026-02-26T07:09:49.615207,78500,2.167345,8.74,7.131312e-06,26684,11759616000,11.7596,20.0829,3.079403
2026-02-26T07:10:36.436592,78550,2.228978,9.29,7.123115e-06,26684,11760844800,11.7608,20.0959,
2026-02-26T07:11:19.538985,78600,2.261149,9.59,7.114918e-06,26685,11762073600,11.7621,20.1079,
2026-02-26T07:12:02.597965,78650,2.213581,9.15,7.106721e-06,26686,11763302400,11.7633,20.1198,
2026-02-26T07:12:45.607032,78700,2.170510,8.76,7.098525e-06,26687,11764531200,11.7645,20.1318,
2026-02-26T07:13:28.675569,78750,2.143073,8.53,7.090328e-06,26688,11765760000,11.7658,20.1437,
2026-02-26T07:14:11.791767,78800,2.160681,8.68,7.082131e-06,26689,11766988800,11.7670,20.1557,
2026-02-26T07:14:54.826041,78850,2.193308,8.96,7.073935e-06,26690,11768217600,11.7682,20.1677,
2026-02-26T07:15:37.923380,78900,2.265235,9.63,7.065738e-06,26691,11769446400,11.7694,20.1796,
2026-02-26T07:16:21.006095,78950,2.286422,9.84,7.057541e-06,26693,11770675200,11.7707,20.1916,
2026-02-26T07:17:04.082132,79000,2.211373,9.13,7.049344e-06,26694,11771904000,11.7719,20.2036,
2026-02-26T07:17:05.203751,79000,2.211373,9.13,7.049344e-06,26693,11771904000,11.7719,20.2039,3.080706
2026-02-26T07:18:27.938214,79050,2.164528,8.71,7.041148e-06,26680,11773132800,11.7731,20.2269,
2026-02-26T07:19:10.980881,79100,2.234803,9.34,7.032951e-06,26681,11774361600,11.7744,20.2388,
2026-02-26T07:19:54.013756,79150,2.258903,9.57,7.024754e-06,26682,11775590400,11.7756,20.2508,
2026-02-26T07:20:37.162219,79200,2.242188,9.41,7.016557e-06,26683,11776819200,11.7768,20.2628,
2026-02-26T07:21:20.362485,79250,2.296727,9.94,7.008361e-06,26684,11778048000,11.7780,20.2748,
2026-02-26T07:22:03.485170,79300,2.285481,9.83,7.000164e-06,26685,11779276800,11.7793,20.2867,
2026-02-26T07:22:46.554067,79350,2.240277,9.40,6.991967e-06,26686,11780505600,11.7805,20.2987,
2026-02-26T07:23:29.627713,79400,2.253133,9.52,6.983771e-06,26687,11781734400,11.7817,20.3107,
2026-02-26T07:24:12.759541,79450,2.233223,9.33,6.975574e-06,26688,11782963200,11.7830,20.3226,
2026-02-26T07:24:55.921273,79500,2.235022,9.35,6.967377e-06,26689,11784192000,11.7842,20.3346,
2026-02-26T07:24:57.043883,79500,2.235022,9.35,6.967377e-06,26689,11784192000,11.7842,20.3349,3.080736
2026-02-26T07:25:43.512570,79550,2.275740,9.74,6.959180e-06,26689,11785420800,11.7854,20.3479,
2026-02-26T07:26:26.579019,79600,2.248594,9.47,6.950984e-06,26690,11786649600,11.7866,20.3598,
2026-02-26T07:27:09.664592,79650,2.275687,9.73,6.942787e-06,26691,11787878400,11.7879,20.3718,
2026-02-26T07:27:52.828074,79700,2.307221,10.05,6.934590e-06,26692,11789107200,11.7891,20.3838,
2026-02-26T07:28:35.928386,79750,2.269683,9.68,6.926394e-06,26693,11790336000,11.7903,20.3957,
2026-02-26T07:29:19.026381,79800,2.249851,9.49,6.918197e-06,26694,11791564800,11.7916,20.4077,
2026-02-26T07:30:02.105501,79850,2.192860,8.96,6.910000e-06,26695,11792793600,11.7928,20.4197,
2026-02-26T07:30:45.158207,79900,2.170342,8.76,6.901803e-06,26696,11794022400,11.7940,20.4316,
2026-02-26T07:31:28.219977,79950,2.154801,8.63,6.893607e-06,26697,11795251200,11.7953,20.4436,
2026-02-26T07:32:11.275856,80000,2.154869,8.63,6.885410e-06,26699,11796480000,11.7965,20.4556,
2026-02-26T07:32:12.397722,80000,2.154869,8.63,6.885410e-06,26698,11796480000,11.7965,20.4559,3.080469
2026-02-26T07:33:34.572426,80050,2.186102,8.90,6.877213e-06,26685,11797708800,11.7977,20.4787,
2026-02-26T07:34:17.567633,80100,2.186492,8.90,6.869016e-06,26686,11798937600,11.7989,20.4906,
2026-02-26T07:35:00.698881,80150,2.171231,8.77,6.860820e-06,26687,11800166400,11.8002,20.5026,
2026-02-26T07:35:43.736695,80200,2.208451,9.10,6.852623e-06,26688,11801395200,11.8014,20.5146,
2026-02-26T07:36:26.855938,80250,2.279709,9.77,6.844426e-06,26689,11802624000,11.8026,20.5266,
