step,sg_loss,cbow_loss,lr
629400,3.372879,2.581432,0.007654
629450,3.680253,2.920341,0.007652
629500,3.624538,2.750758,0.007650
629550,3.582153,2.755664,0.007648
629600,3.555607,2.642774,0.007647
629650,3.554161,2.673846,0.007645
629700,3.628900,2.793884,0.007643
629750,3.641873,2.846509,0.007641
629800,3.615600,2.864145,0.007639
629850,3.754312,2.924413,0.007638
629900,3.661056,2.902150,0.007636
629950,3.305184,2.688289,0.007634
630000,3.417200,2.592278,0.007632
630050,3.644366,2.888719,0.007630
630100,3.680044,2.811366,0.007629
630150,3.390075,2.735164,0.007627
630200,3.583512,2.737983,0.007625
630250,3.404615,2.786650,0.007623
630300,3.338286,2.686571,0.007621
630350,3.658731,2.805864,0.007620
630400,3.653254,2.871698,0.007618
630450,3.549584,2.758754,0.007616
630500,3.604726,2.854613,0.007614
630550,3.637751,2.635767,0.007612
630600,3.534983,2.695460,0.007611
630650,3.677352,2.858870,0.007609
630700,3.554535,2.797356,0.007607
630750,3.355264,2.560575,0.007605
630800,3.700031,2.695501,0.007603
630850,3.581932,2.710276,0.007602
630900,3.659053,2.782437,0.007600
630950,3.632222,2.835092,0.007598
631000,3.668242,2.849724,0.007596
631050,3.507540,2.759147,0.007594
631100,3.616393,2.827676,0.007593
631150,3.594622,2.621441,0.007591
631200,3.601885,2.765133,0.007589
631250,3.542189,2.702011,0.007587
631300,3.480385,2.711763,0.007585
631350,3.711427,2.785071,0.007584
631400,3.645315,2.820849,0.007582
631450,3.623857,2.621607,0.007580
631500,3.577469,2.607789,0.007578
631550,3.668903,2.736601,0.007576
631600,3.659752,2.852662,0.007575
631650,3.399751,2.709402,0.007573
631700,3.495647,2.694320,0.007571
631750,3.713459,2.791013,0.007569
631800,3.521054,2.757513,0.007567
631850,3.555714,2.777404,0.007566
631900,3.636614,2.785913,0.007564
631950,3.520103,2.752362,0.007562
632000,3.540721,2.844381,0.007560
632050,3.622910,2.819697,0.007558
632100,3.562097,2.784768,0.007557
632150,3.667823,2.872549,0.007555
632200,3.635613,2.945846,0.007553
632250,3.642902,2.931779,0.007551
632300,3.617495,2.775606,0.007549
632350,3.502413,2.522689,0.007548
632400,3.552413,2.684695,0.007546
632450,3.618736,2.685531,0.007544
632500,3.615637,2.724643,0.007542
632550,3.431688,2.617180,0.007541
632600,3.648241,2.703078,0.007539
632650,3.450687,2.753196,0.007537
632700,3.333234,2.636404,0.007535
632750,3.658012,2.695737,0.007533
632800,3.669206,2.787634,0.007532
632850,3.345174,2.550577,0.007530
632900,3.550328,2.519403,0.007528
632950,3.519922,2.728613,0.007526
633000,3.728906,2.954753,0.007524
633050,3.436727,2.826391,0.007523
633100,3.549942,2.838295,0.007521
633150,3.376505,2.628452,0.007519
633200,3.728660,2.676881,0.007517
633250,3.550730,2.831556,0.007515
633300,3.548663,2.756117,0.007514
633350,3.497270,2.669073,0.007512
633400,3.361986,2.892996,0.007510
633450,3.278313,2.586553,0.007508
633500,3.292953,2.458552,0.007506
633550,3.566601,2.531033,0.007505
633600,3.435752,2.651596,0.007503
633650,3.656325,2.774469,0.007501
633700,3.563564,2.721327,0.007499
633750,3.701018,2.750707,0.007498
633800,3.645096,2.835705,0.007496
633850,3.590459,2.754837,0.007494
633900,3.724274,2.941244,0.007492
633950,3.457540,2.468733,0.007490
634000,3.720245,2.653078,0.007489
634050,3.615992,2.787004,0.007487
634100,3.473507,2.771391,0.007485
634150,3.662040,2.713037,0.007483
634200,3.593283,2.804301,0.007481
634250,3.660009,2.810263,0.007480
634300,3.592068,2.824355,0.007478
634350,3.505604,2.804042,0.007476
634400,3.623670,2.765678,0.007474
634450,3.430912,2.726409,0.007472
634500,3.609116,2.764500,0.007471
634550,3.624433,2.833182,0.007469
634600,3.553831,2.817611,0.007467
634650,3.432685,2.628575,0.007465
634700,3.707626,2.782951,0.007463
634750,3.582383,2.871726,0.007462
634800,3.685673,2.863656,0.007460
634850,3.691527,2.729229,0.007458
634900,3.587467,2.713715,0.007456
634950,3.607144,2.841854,0.007455
635000,3.590988,2.796602,0.007453
635050,3.671966,2.854084,0.007451
635100,3.593762,2.765354,0.007449
635150,3.513554,2.593519,0.007447
635200,3.429282,2.748799,0.007446
635250,3.644406,2.794805,0.007444
635300,3.623774,2.900546,0.007442
635350,3.670420,2.832797,0.007440
635400,3.566944,2.890512,0.007438
635450,3.495964,2.706464,0.007437
635500,3.478677,2.727304,0.007435
635550,3.404818,2.630391,0.007433
635600,3.551033,2.614496,0.007431
635650,3.728342,2.861443,0.007430
635700,3.583887,2.796155,0.007428
635750,3.719683,2.869284,0.007426
635800,3.681422,2.973087,0.007424
635850,3.555119,2.828752,0.007422
635900,3.343474,2.670076,0.007421
635950,3.581326,2.747298,0.007419
636000,3.468312,2.684111,0.007417
636050,3.659798,2.788763,0.007415
636100,3.497636,2.647633,0.007413
636150,3.298801,2.543325,0.007412
636200,3.416657,2.303901,0.007410
636250,3.457898,2.530445,0.007408
636300,3.361381,2.649901,0.007406
636350,3.662509,2.795328,0.007405
636400,3.687405,2.837716,0.007403
636450,3.455045,2.846755,0.007401
636500,3.624306,2.739134,0.007399
636550,3.416101,2.832371,0.007397
636600,3.503414,2.680082,0.007396
636650,3.505882,2.428688,0.007394
636700,3.440940,2.488181,0.007392
636750,3.517995,2.642805,0.007390
636800,3.589691,2.612577,0.007388
636850,3.647856,2.777324,0.007387
636900,3.669299,2.817739,0.007385
636950,3.500300,2.759826,0.007383
637000,3.535221,2.790226,0.007381
637050,3.752272,2.950979,0.007380
637100,3.658788,2.799264,0.007378
637150,3.613999,2.822473,0.007376
637200,3.684242,2.833472,0.007374
637250,3.629667,2.796574,0.007372
637300,3.396011,2.737236,0.007371
637350,3.748490,2.849876,0.007369
637400,3.518980,2.850372,0.007367
637450,3.569587,2.787509,0.007365
637500,3.491324,2.720994,0.007364
637550,3.493773,2.693731,0.007362
637600,3.484233,2.662995,0.007360
637650,3.433036,2.743717,0.007358
637700,3.543348,2.843500,0.007356
637750,3.679376,2.941242,0.007355
637800,3.507557,2.825347,0.007353
637850,3.607951,2.707110,0.007351
637900,3.401620,2.667430,0.007349
637950,3.610376,2.695686,0.007348
638000,3.689012,2.910340,0.007346
638050,3.393281,2.730038,0.007344
638100,3.651129,2.721215,0.007342
638150,3.639390,2.502519,0.007340
638200,3.609141,2.733793,0.007339
638250,3.584566,2.801035,0.007337
638300,3.645051,2.627598,0.007335
638350,3.553599,2.334111,0.007333
638400,3.662789,2.896224,0.007331
638450,3.625665,2.921939,0.007330
638500,3.540962,2.624629,0.007328
638550,3.707195,2.795743,0.007326
638600,3.614855,2.821399,0.007324
638650,3.604726,2.846990,0.007323
638700,3.547259,2.691084,0.007321
638750,3.656028,2.741887,0.007319
638800,3.626431,2.789053,0.007317
638850,3.639920,2.851797,0.007315
638900,3.433931,2.691619,0.007314
638950,3.614624,2.597903,0.007312
639000,3.471622,2.539851,0.007310
639050,3.586351,2.842758,0.007308
639100,3.455498,2.777790,0.007307
639150,3.340314,2.513263,0.007305
639200,3.313967,2.456677,0.007303
639250,3.168510,2.087271,0.007301
639300,3.459073,2.458508,0.007299
639350,3.722375,2.905986,0.007298
639400,3.691852,2.898529,0.007296
639450,3.526428,2.774259,0.007294
639500,3.415649,2.403823,0.007292
639550,3.696759,2.534516,0.007291
639600,3.422829,2.731866,0.007289
639650,3.439110,2.749637,0.007287
639700,3.600924,2.837508,0.007285
639750,3.185025,2.660650,0.007284
639800,3.193048,2.009760,0.007282
639850,3.645664,2.562403,0.007280
639900,3.560365,2.836334,0.007278
639950,3.398346,2.769241,0.007276
640000,3.361277,2.560536,0.007275
640050,3.727612,2.942211,0.007273
640100,3.501984,2.772194,0.007271
640150,3.487245,2.469970,0.007269
640200,3.546538,2.660079,0.007268
640250,3.602921,2.726745,0.007266
640300,3.696235,3.028956,0.007264
640350,3.632318,2.898328,0.007262
640400,3.646239,2.852433,0.007260
640450,3.351821,2.688400,0.007259
640500,3.660961,2.829761,0.007257
640550,3.146555,2.415115,0.007255
640600,2.712825,2.399373,0.007253
640650,3.472442,2.080193,0.007252
640700,3.553704,2.683291,0.007250
640750,3.491639,2.727114,0.007248
640800,3.358078,2.620891,0.007246
640850,3.554485,2.801652,0.007244
640900,3.525875,2.804927,0.007243
640950,3.596032,2.793590,0.007241
641000,3.524378,2.779335,0.007239
641050,3.499524,2.648622,0.007237
641100,3.435795,2.649187,0.007236
641150,3.699312,2.834164,0.007234
641200,3.570102,2.902907,0.007232
641250,3.354219,2.783197,0.007230
641300,3.659944,2.854214,0.007229
641350,3.550442,2.871077,0.007227
641400,3.502166,2.784358,0.007225
641450,3.673455,2.780371,0.007223
641500,3.586215,2.860095,0.007221
641550,3.431995,2.749231,0.007220
641600,3.606155,2.877714,0.007218
641650,3.528035,2.752809,0.007216
641700,3.445902,2.548280,0.007214
641750,3.504226,2.660687,0.007213
641800,3.592247,2.825002,0.007211
641850,3.615382,2.765963,0.007209
641900,3.384863,2.778881,0.007207
641950,3.414857,2.609459,0.007206
642000,3.711662,2.840447,0.007204
642050,3.525770,2.776875,0.007202
642100,3.646636,2.780608,0.007200
642150,3.585238,2.766376,0.007198
642200,3.617758,2.744214,0.007197
642250,3.320298,2.716595,0.007195
642300,3.452954,2.530305,0.007193
642350,3.371443,2.482228,0.007191
642400,3.541494,2.647578,0.007190
642450,3.673193,2.804424,0.007188
642500,3.662784,2.877397,0.007186
642550,3.464924,2.781548,0.007184
642600,3.517844,2.684444,0.007183
642650,3.584574,2.716369,0.007181
642700,3.618751,2.787140,0.007179
642750,3.630080,2.929071,0.007177
642800,3.581687,2.825363,0.007175
642850,3.597112,2.768214,0.007174
642900,3.611888,2.910906,0.007172
642950,3.608221,2.853028,0.007170
643000,3.544470,2.832833,0.007168
643050,3.520559,2.846503,0.007167
643100,3.538078,2.691512,0.007165
643150,3.601969,2.642251,0.007163
643200,3.532429,2.728399,0.007161
643250,3.379387,2.596949,0.007160
643300,3.622350,2.730901,0.007158
643350,3.503823,2.765907,0.007156
643400,3.461899,2.670324,0.007154
643450,3.455387,2.610297,0.007152
643500,3.511400,2.844513,0.007151
643550,3.569985,2.667772,0.007149
643600,3.566916,2.776854,0.007147
643650,3.620564,2.803133,0.007145
643700,3.510192,2.698198,0.007144
643750,3.634503,2.719505,0.007142
643800,3.357222,2.683851,0.007140
643850,3.486587,2.535446,0.007138
643900,3.585826,2.650402,0.007137
643950,3.595299,2.802565,0.007135
644000,3.623709,2.791073,0.007133
644050,3.617356,2.806010,0.007131
644100,3.623336,2.888455,0.007130
644150,3.556635,2.795950,0.007128
644200,3.693221,2.743078,0.007126
644250,3.441017,2.643796,0.007124
644300,3.404954,2.562022,0.007122
644350,3.501277,2.672098,0.007121
644400,3.595450,2.752620,0.007119
644450,3.668819,2.825036,0.007117
644500,3.599541,2.838927,0.007115
644550,3.611283,2.594417,0.007114
644600,3.352303,2.545341,0.007112
644650,3.623400,2.791481,0.007110
644700,3.632191,2.771567,0.007108
644750,3.593883,2.747796,0.007107
644800,3.700618,2.829058,0.007105
644850,3.618233,2.620015,0.007103
644900,3.613624,2.745073,0.007101
644950,3.441601,2.793904,0.007100
645000,3.655381,2.785249,0.007098
645050,3.414994,2.758858,0.007096
645100,3.528973,2.544627,0.007094
645150,3.630340,2.769414,0.007093
645200,3.395202,2.726869,0.007091
645250,3.620105,2.803627,0.007089
645300,3.542114,2.782217,0.007087
645350,3.382740,2.633722,0.007085
645400,3.498025,2.673957,0.007084
645450,3.664426,2.791723,0.007082
645500,3.574322,2.944753,0.007080
645550,3.497927,2.740901,0.007078
645600,3.446620,2.663533,0.007077
645650,3.651149,2.790544,0.007075
645700,3.476002,2.864043,0.007073
645750,3.697009,2.896743,0.007071
645800,3.628417,2.897994,0.007070
645850,2.133354,2.070076,0.007068
645900,3.464562,2.177789,0.007066
645950,3.135207,2.554268,0.007064
646000,3.638844,2.589088,0.007063
646050,3.306499,2.734412,0.007061
646100,3.636157,2.696862,0.007059
646150,3.434468,2.866378,0.007057
646200,3.506618,2.662497,0.007056
646250,3.548552,2.810753,0.007054
646300,3.495482,2.820940,0.007052
646350,3.508670,2.691481,0.007050
646400,3.543958,2.684503,0.007049
646450,3.598944,2.840401,0.007047
646500,3.653101,2.814212,0.007045
646550,3.621107,2.836000,0.007043
646600,3.547802,2.886746,0.007041
646650,3.530734,2.803245,0.007040
646700,3.627543,2.882035,0.007038
646750,3.559576,2.806837,0.007036
646800,3.528467,2.714636,0.007034
646850,3.611074,2.809534,0.007033
646900,3.600163,2.892485,0.007031
646950,3.585433,2.775164,0.007029
647000,3.595865,2.909890,0.007027
647050,3.639082,2.728392,0.007026
647100,3.672277,2.854077,0.007024
647150,3.530230,2.815795,0.007022
647200,3.481440,2.725270,0.007020
647250,3.653453,2.771593,0.007019
647300,3.569079,2.811472,0.007017
647350,3.590791,2.831814,0.007015
647400,3.598934,2.768711,0.007013
647450,3.596359,2.802624,0.007012
647500,3.517323,2.797421,0.007010
647550,3.489800,2.735980,0.007008
647600,3.568946,2.717196,0.007006
647650,3.558257,2.827975,0.007005
647700,3.411665,2.667632,0.007003
647750,3.682011,2.904528,0.007001
647800,3.569992,2.929804,0.006999
647850,3.544563,2.786895,0.006998
647900,3.489859,2.664958,0.006996
647950,3.586274,2.753767,0.006994
648000,3.433156,2.838455,0.006992
648050,3.567464,2.758145,0.006991
648100,3.531123,2.751016,0.006989
648150,3.624418,2.727403,0.006987
648200,3.584624,2.826303,0.006985
648250,3.393513,2.744374,0.006984
648300,3.620857,2.765808,0.006982
648350,3.229936,2.519469,0.006980
648400,3.534781,2.752018,0.006978
648450,3.512356,2.863405,0.006977
648500,3.561179,2.729506,0.006975
648550,3.651228,2.782933,0.006973
648600,3.598028,2.921262,0.006971
648650,3.506520,2.798805,0.006970
648700,3.286532,2.639756,0.006968
648750,3.613448,2.588612,0.006966
648800,3.582489,2.782899,0.006964
648850,3.518015,2.747193,0.006963
648900,3.510746,2.717964,0.006961
648950,3.370465,2.676695,0.006959
649000,3.548383,2.701759,0.006957
649050,3.624586,2.783316,0.006956
649100,3.476277,2.615612,0.006954
649150,3.110999,1.892486,0.006952
649200,3.381857,2.065662,0.006950
649250,3.637700,2.694895,0.006949
649300,3.625991,2.858381,0.006947
649350,3.514226,2.865910,0.006945
649400,3.459385,2.710152,0.006943
649450,3.551931,2.786559,0.006942
649500,3.606083,2.777204,0.006940
649550,3.597016,2.848904,0.006938
649600,3.507712,2.745751,0.006936
649650,3.420667,2.646992,0.006935
649700,3.511356,2.718598,0.006933
649750,3.442415,2.654805,0.006931
649800,3.507518,2.602249,0.006929
649850,3.524442,2.646695,0.006928
649900,3.667936,2.886636,0.006926
649950,3.351108,2.748717,0.006924
650000,3.514540,2.630327,0.006922
650050,3.339168,2.663606,0.006921
650100,3.666928,2.722215,0.006919
650150,3.465798,2.815813,0.006917
650200,3.492282,2.729807,0.006915
650250,3.336819,2.674752,0.006914
650300,3.534319,2.744285,0.006912
650350,3.551452,2.717466,0.006910
650400,3.525293,2.816758,0.006908
650450,3.527453,2.721668,0.006907
650500,3.476993,2.743561,0.006905
650550,3.661027,2.829279,0.006903
650600,3.498053,2.852285,0.006901
650650,3.560548,2.735956,0.006900
650700,3.457189,2.774535,0.006898
650750,3.618112,2.539584,0.006896
650800,3.560914,2.677461,0.006894
650850,3.449916,2.728368,0.006893
650900,3.628508,2.728187,0.006891
650950,3.556376,2.866070,0.006889
651000,3.612206,2.857795,0.006887
651050,3.396946,2.791638,0.006886
651100,3.433412,2.766886,0.006884
651150,3.247304,2.607645,0.006882
651200,3.418331,2.457074,0.006880
651250,3.340215,2.615415,0.006879
651300,3.553830,2.785420,0.006877
651350,3.231207,2.612566,0.006875
651400,3.664710,2.652944,0.006873
651450,3.561942,2.870544,0.006872
651500,3.556779,2.789878,0.006870
651550,3.580345,2.751502,0.006868
651600,3.464933,2.685970,0.006866
651650,3.413475,2.584745,0.006865
651700,3.472653,2.656482,0.006863
651750,3.615801,2.718245,0.006861
651800,3.494509,2.811023,0.006859
651850,3.485365,2.833862,0.006858
651900,3.515099,2.812305,0.006856
651950,3.630939,2.879170,0.006854
652000,3.525726,2.856750,0.006853
652050,3.609487,2.857865,0.006851
652100,3.642782,2.910978,0.006849
652150,3.462332,2.775245,0.006847
652200,3.604841,2.741258,0.006846
652250,3.524327,2.723943,0.006844
652300,3.408420,2.628661,0.006842
652350,3.495368,2.741960,0.006840
652400,3.484061,2.702084,0.006839
652450,3.699391,2.962306,0.006837
652500,3.634765,2.861260,0.006835
652550,3.609788,2.792076,0.006833
652600,3.631454,2.833956,0.006832
652650,3.558788,2.781078,0.006830
652700,3.643196,2.763735,0.006828
652750,3.561164,2.910621,0.006826
652800,3.420968,2.679272,0.006825
652850,3.657062,2.878074,0.006823
652900,3.618980,2.844228,0.006821
652950,3.539728,2.752284,0.006819
653000,3.363471,2.750150,0.006818
653050,3.164404,2.526224,0.006816
653100,3.632774,2.915750,0.006814
653150,3.529965,2.809967,0.006812
653200,3.479992,2.785526,0.006811
653250,3.539328,2.781732,0.006809
653300,3.528478,2.717410,0.006807
653350,3.356023,2.785773,0.006806
653400,3.526529,2.737367,0.006804
653450,3.467099,2.756882,0.006802
653500,3.302307,2.636043,0.006800
653550,3.504536,2.616545,0.006799
653600,3.513934,2.807319,0.006797
653650,3.617209,2.879919,0.006795
653700,3.530063,2.768056,0.006793
653750,3.506621,2.696075,0.006792
653800,3.497147,2.660377,0.006790
653850,3.576213,2.748343,0.006788
653900,3.528343,2.751382,0.006786
653950,3.527796,2.685461,0.006785
654000,3.460988,2.589134,0.006783
654050,3.598941,2.760760,0.006781
654100,3.472020,2.653751,0.006779
654150,3.174451,2.466698,0.006778
654200,3.483399,2.694553,0.006776
654250,3.248471,2.862391,0.006774
654300,3.145877,2.655136,0.006773
654350,3.500189,2.681490,0.006771
654400,3.482713,2.721110,0.006769
654450,3.484818,2.834341,0.006767
654500,3.623531,2.775323,0.006766
654550,3.543563,2.819549,0.006764
654600,3.578138,2.738239,0.006762
654650,3.585944,2.764616,0.006760
654700,3.218739,2.659313,0.006759
654750,3.463666,2.613206,0.006757
654800,3.510496,2.729104,0.006755
654850,3.372222,2.672175,0.006753
654900,3.012278,2.383972,0.006752
654950,3.707119,2.781293,0.006750
655000,3.502549,2.896075,0.006748
655050,3.564744,2.858525,0.006746
655100,3.588312,2.701884,0.006745
655150,3.506656,2.857318,0.006743
655200,3.616237,2.879289,0.006741
655250,3.564193,2.790010,0.006740
655300,3.561444,2.715199,0.006738
655350,3.648548,2.867654,0.006736
655400,3.553708,2.869237,0.006734
655450,3.524688,2.753629,0.006733
655500,3.259866,2.635659,0.006731
655550,3.654613,2.865020,0.006729
655600,3.620117,2.859596,0.006727
655650,3.546035,2.932985,0.006726
655700,3.523729,2.781258,0.006724
655750,3.544424,2.773126,0.006722
655800,3.511353,2.772662,0.006720
655850,3.582444,2.764760,0.006719
655900,3.429688,2.819155,0.006717
655950,3.581384,2.748383,0.006715
656000,3.518905,2.886004,0.006714
656050,3.341936,2.668936,0.006712
656100,3.544272,2.592609,0.006710
656150,3.550799,2.720804,0.006708
656200,3.634403,2.851399,0.006707
656250,3.460375,2.696619,0.006705
656300,3.600283,2.751726,0.006703
656350,3.616864,2.818408,0.006701
656400,3.571728,2.829321,0.006700
656450,3.691164,2.937913,0.006698
656500,3.563223,2.845141,0.006696
656550,3.222598,2.491029,0.006695
656600,3.383756,2.313566,0.006693
656650,2.918626,2.645322,0.006691
656700,3.472060,2.557541,0.006689
656750,3.279445,2.524343,0.006688
